date,asset_type,symbol,action,shares,price,value,fee,reason
2019-04-17,STOCK,GBCO,BUY,90.0,4.552275,409.70475,5.8194095,monthly_satellite_dca
2019-04-17,STOCK,EAST,BUY,29.0,13.74687,398.65923,5.79731846,monthly_satellite_dca
2019-04-17,STOCK,JUFO,BUY,31.0,12.98649,402.58119,5.80516238,monthly_satellite_dca
2019-04-17,STOCK,VLMR,BUY,192.0,2.131065,409.16448,5.8183289600000005,monthly_satellite_dca
2019-04-17,STOCK,EGAL,BUY,22.0,18.059025,397.29855,5.7945971,monthly_satellite_dca
2019-04-17,STOCK,TMGH,BUY,34.0,11.8059,401.4006,5.8028012,monthly_satellite_dca
2019-04-17,STOCK,EGCH,BUY,81.0,5.052524999999999,409.25452499999994,5.81850905,monthly_satellite_dca
2019-04-17,STOCK,EMFD,BUY,116.0,3.5117549999999995,407.36357999999996,5.81472716,monthly_satellite_dca
2019-04-17,STOCK,ADIB,BUY,51.0,7.94397,405.14247,5.81028494,monthly_satellite_dca
2019-05-21,ETF,EGX30_ETF,BUY,323.0,15.4077,4976.6871,9.9533742,monthly_core_dca
2019-05-21,STOCK,CCAP,BUY,115.0,3.291645,378.539175,5.7570783500000005,monthly_satellite_dca
2019-05-21,STOCK,ORHD,BUY,63.0,5.932964999999999,373.77679499999994,5.74755359,monthly_satellite_dca
2019-05-21,STOCK,ABUK,BUY,15.0,24.102044999999997,361.530675,5.72306135,monthly_satellite_dca
2019-05-21,STOCK,GBCO,BUY,97.0,3.8719349999999997,375.57769499999995,5.75115539,monthly_satellite_dca
2019-05-21,STOCK,EAST,BUY,32.0,11.775884999999999,376.82831999999996,5.75365664,monthly_satellite_dca
2019-05-21,STOCK,JUFO,BUY,32.0,11.505749999999999,368.18399999999997,5.736368,monthly_satellite_dca
2019-05-21,STOCK,VLMR,BUY,176.0,2.1510749999999996,378.58919999999995,5.7571784,monthly_satellite_dca
2019-05-21,STOCK,EGAL,BUY,30.0,12.296145,368.88435,5.7377687,monthly_satellite_dca
2019-05-21,STOCK,TMGH,BUY,36.0,10.475235,377.10846,5.75421692,monthly_satellite_dca
2019-05-21,STOCK,EGCH,BUY,93.0,4.04202,375.90785999999997,5.75181572,monthly_satellite_dca
2019-05-21,STOCK,EMFD,BUY,126.0,2.991495,376.92837000000003,5.75385674,monthly_satellite_dca
2019-05-21,STOCK,RAYA,BUY,1402.0,0.270135,378.72927000000004,5.75745854,monthly_satellite_dca
2019-05-21,STOCK,ADIB,BUY,47.0,8.024009999999999,377.12846999999994,5.754256939999999,monthly_satellite_dca
2019-07-09,ETF,EGX30_ETF,BUY,323.0,15.4077,4976.6871,9.9533742,monthly_core_dca
2019-07-09,STOCK,CCAP,BUY,95.0,3.971985,377.338575,5.75467715,monthly_satellite_dca
2019-07-09,STOCK,ORHD,BUY,57.0,6.643319999999999,378.66923999999995,5.75733848,monthly_satellite_dca
2019-07-09,STOCK,ABUK,BUY,15.0,23.761875,356.428125,5.71285625,monthly_satellite_dca
2019-07-09,STOCK,GBCO,BUY,91.0,4.1420699999999995,376.92837,5.75385674,monthly_satellite_dca
2019-07-09,STOCK,EAST,BUY,31.0,11.875934999999998,368.1539849999999,5.7363079699999995,monthly_satellite_dca
2019-07-09,STOCK,JUFO,BUY,37.0,10.105049999999999,373.8868499999999,5.7477737,monthly_satellite_dca
2019-07-09,STOCK,VLMR,BUY,193.0,1.96098,378.46914,5.75693828,monthly_satellite_dca
2019-07-09,STOCK,EGAL,BUY,28.0,13.496744999999999,377.90885999999995,5.75581772,monthly_satellite_dca
2019-07-09,STOCK,TMGH,BUY,35.0,10.695345,374.33707499999997,5.74867415,monthly_satellite_dca
2019-07-09,STOCK,EGCH,BUY,71.0,5.30265,376.48815,5.7529763,monthly_satellite_dca
2019-07-09,STOCK,EMFD,BUY,114.0,3.3216599999999996,378.66923999999995,5.75733848,monthly_satellite_dca
2019-07-09,STOCK,RAYA,BUY,1577.0,0.24011999999999997,378.66923999999995,5.75733848,monthly_satellite_dca
2019-07-09,STOCK,ADIB,BUY,47.0,7.963979999999999,374.30706,5.74861412,monthly_satellite_dca
2019-08-21,ETF,EGX30_ETF,BUY,323.0,15.4077,4976.6871,9.9533742,monthly_core_dca
2019-08-21,STOCK,CCAP,BUY,138.0,2.731365,376.92837,5.75385674,monthly_satellite_dca
2019-08-21,STOCK,ORHD,BUY,52.0,7.233615,376.14798,5.75229596,monthly_satellite_dca
2019-08-21,STOCK,ABUK,BUY,17.0,21.99099,373.84683,5.74769366,monthly_satellite_dca
2019-08-21,STOCK,GBCO,BUY,89.0,4.212104999999999,374.87734499999993,5.74975469,monthly_satellite_dca
2019-08-21,STOCK,EAST,BUY,32.0,11.655825,372.9864,5.7459728,monthly_satellite_dca
2019-08-21,STOCK,JUFO,BUY,37.0,10.035015,371.295555,5.74259111,monthly_satellite_dca
2019-08-21,STOCK,VLMR,BUY,186.0,2.0310149999999996,377.7687899999999,5.7555375799999995,monthly_satellite_dca
2019-08-21,STOCK,EGAL,BUY,26.0,14.037014999999998,364.96238999999997,5.72992478,monthly_satellite_dca
2019-08-21,STOCK,TMGH,BUY,33.0,11.425709999999999,377.04842999999994,5.75409686,monthly_satellite_dca
2019-08-21,STOCK,EGCH,BUY,72.0,5.2026,374.58720000000005,5.7491744,monthly_satellite_dca
2019-08-21,STOCK,EMFD,BUY,113.0,3.3416699999999997,377.60871,5.75521742,monthly_satellite_dca
2019-08-21,STOCK,RAYA,BUY,1721.0,0.22011,378.80931,5.75761862,monthly_satellite_dca
2019-08-21,STOCK,ADIB,BUY,46.0,8.234115,378.76928999999996,5.75753858,monthly_satellite_dca
2019-09-02,ETF,EGX30_ETF,BUY,332.0,15.007499999999999,4982.49,9.96498,monthly_core_dca
2019-09-02,STOCK,CCAP,BUY,141.0,2.68134,378.06894,5.75613788,monthly_satellite_dca
2019-09-02,STOCK,ORHD,BUY,52.0,7.193595,374.06694,5.74813388,monthly_satellite_dca
2019-09-02,STOCK,ABUK,BUY,16.0,22.361175,357.7788,5.7155576,monthly_satellite_dca
2019-09-02,STOCK,GBCO,BUY,87.0,4.32216,376.02792,5.75205584,monthly_satellite_dca
2019-09-02,STOCK,EAST,BUY,33.0,11.4057,376.3881,5.7527762,monthly_satellite_dca
2019-09-02,STOCK,JUFO,BUY,38.0,9.814905,372.96639,5.74593278,monthly_satellite_dca
2019-09-02,STOCK,VLMR,BUY,174.0,2.1710849999999997,377.76878999999997,5.75553758,monthly_satellite_dca
2019-09-02,STOCK,EGAL,BUY,27.0,13.946969999999999,376.56818999999996,5.75313638,monthly_satellite_dca
2019-09-02,STOCK,TMGH,BUY,32.0,11.66583,373.30656,5.74661312,monthly_satellite_dca
2019-09-02,STOCK,EGCH,BUY,72.0,5.2026,374.58720000000005,5.7491744,monthly_satellite_dca
2019-09-02,STOCK,EMFD,BUY,120.0,3.151575,378.18899999999996,5.756378,monthly_satellite_dca
2019-09-02,STOCK,RAYA,BUY,1721.0,0.22011,378.80931,5.75761862,monthly_satellite_dca
2019-09-02,STOCK,ADIB,BUY,39.0,9.624809999999998,375.36758999999995,5.7507351799999995,monthly_satellite_dca
2019-10-24,ETF,EGX30_ETF,BUY,334.0,14.907449999999999,4979.088299999999,9.9581766,monthly_core_dca
2019-10-24,STOCK,CCAP,BUY,159.0,2.371185,377.018415,5.75403683,monthly_satellite_dca
2019-10-24,STOCK,ORHD,BUY,57.0,6.5932949999999995,375.817815,5.75163563,monthly_satellite_dca
2019-10-24,STOCK,ABUK,BUY,17.0,21.070529999999998,358.19901,5.71639802,monthly_satellite_dca
2019-10-24,STOCK,GBCO,BUY,110.0,3.4217099999999996,376.38809999999995,5.7527762,monthly_satellite_dca
2019-10-24,STOCK,EAST,BUY,32.0,11.575785,370.42512,5.74085024,monthly_satellite_dca
2019-10-24,STOCK,JUFO,BUY,45.0,8.314155,374.136975,5.74827395,monthly_satellite_dca
2019-10-24,STOCK,VLMR,BUY,180.0,2.10105,378.18899999999996,5.756378,monthly_satellite_dca
2019-10-24,STOCK,EGAL,BUY,31.0,12.216105,378.699255,5.75739851,monthly_satellite_dca
2019-10-24,STOCK,TMGH,BUY,38.0,9.814905,372.96639,5.74593278,monthly_satellite_dca
2019-10-24,STOCK,EGCH,BUY,86.0,4.36218,375.14748000000003,5.75029496,monthly_satellite_dca
2019-10-24,STOCK,EMFD,BUY,127.0,2.96148,376.10796,5.75221592,monthly_satellite_dca
2019-10-24,STOCK,RAYA,BUY,1646.0,0.230115,378.76928999999996,5.75753858,monthly_satellite_dca
2019-10-24,STOCK,ADIB,BUY,43.0,8.784389999999998,377.72876999999994,5.75545754,monthly_satellite_dca
2019-11-03,ETF,EGX30_ETF,BUY,329.0,15.137565,4980.258885,9.960517770000001,monthly_core_dca
2019-11-03,STOCK,CCAP,BUY,159.0,2.5712849999999996,408.83431499999995,5.81766863,monthly_satellite_dca
2019-11-03,STOCK,ORHD,BUY,58.0,6.993495,405.62271000000004,5.8112454200000005,monthly_satellite_dca
2019-11-03,STOCK,ABUK,BUY,18.0,22.17108,399.07944,5.79815888,monthly_satellite_dca
2019-11-03,STOCK,GBCO,BUY,110.0,3.70185,407.20349999999996,5.814407,monthly_satellite_dca
2019-11-03,STOCK,EAST,BUY,34.0,11.975985,407.18349,5.81436698,monthly_satellite_dca
2019-11-03,STOCK,JUFO,BUY,48.0,8.504249999999999,408.20399999999995,5.816408,monthly_satellite_dca
2019-11-03,STOCK,VLMR,BUY,192.0,2.131065,409.16448,5.8183289600000005,monthly_satellite_dca
2019-11-03,STOCK,EGAL,BUY,30.0,13.596794999999998,407.90385,5.8158077,monthly_satellite_dca
2019-11-03,STOCK,TMGH,BUY,41.0,9.954975,408.15397499999995,5.81630795,monthly_satellite_dca
2019-11-03,STOCK,EGCH,BUY,84.0,4.852424999999999,407.60369999999995,5.8152074,monthly_satellite_dca
2019-11-03,STOCK,EMFD,BUY,134.0,3.06153,410.24501999999995,5.82049004,monthly_satellite_dca
2019-11-03,STOCK,ADIB,BUY,46.0,8.88444,408.68424,5.81736848,monthly_satellite_dca
2019-12-03,ETF,EGX30_ETF,BUY,346.0,14.4072,4984.8912,9.9697824,monthly_core_dca
2019-12-03,STOCK,CCAP,BUY,196.0,2.091045,409.84481999999997,5.81968964,monthly_satellite_dca
2019-12-03,STOCK,ORHD,BUY,65.0,6.273134999999999,407.75377499999996,5.8155075499999995,monthly_satellite_dca
2019-12-03,STOCK,ABUK,BUY,19.0,20.990489999999998,398.81931,5.79763862,monthly_satellite_dca
2019-12-03,STOCK,GBCO,BUY,114.0,3.58179,408.32406,5.81664812,monthly_satellite_dca
2019-12-03,STOCK,EAST,BUY,37.0,10.915455,403.871835,5.80774367,monthly_satellite_dca
2019-12-03,STOCK,JUFO,BUY,50.0,8.074035,403.70175,5.8074035,monthly_satellite_dca
2019-12-03,STOCK,VLMR,BUY,197.0,2.08104,409.96487999999994,5.81992976,monthly_satellite_dca
2019-12-03,STOCK,EGAL,BUY,31.0,13.186589999999999,408.78428999999994,5.81756858,monthly_satellite_dca
2019-12-03,STOCK,TMGH,BUY,48.0,8.44422,405.32255999999995,5.81064512,monthly_satellite_dca
2019-12-03,STOCK,EGCH,BUY,91.0,4.492245,408.794295,5.81758859,monthly_satellite_dca
2019-12-03,STOCK,EMFD,BUY,150.0,2.731365,409.70475,5.8194095,monthly_satellite_dca
2019-12-03,STOCK,ADIB,BUY,49.0,8.294144999999999,406.4131049999999,5.81282621,monthly_satellite_dca
2020-01-02,,EGAL,SELL,401.0,14.412790000000001,5779.52879,11.559057580000001,core_satellite_selection_exit
2020-01-02,,EGCH,SELL,1350.0,4.5977,6206.8949999999995,12.413789999999999,core_satellite_selection_exit
2020-01-02,,EMFD,SELL,2190.0,2.91854,6391.6026,12.783205200000001,core_satellite_selection_exit
2020-01-02,,GBCO,SELL,1617.0,3.6781600000000005,5947.584720000001,11.895169440000002,core_satellite_selection_exit
2020-01-02,,JUFO,SELL,669.0,8.625685,5770.583265,11.54116653,core_satellite_selection_exit
2020-01-02,,RAYA,SELL,24279.0,0.22988500000000003,5581.377915000001,11.162755830000002,core_satellite_selection_exit
2020-01-02,,TMGH,SELL,677.0,8.165915,5528.324455,11.05664891,core_satellite_selection_exit
2020-01-02,ETF,EGX30_ETF,BUY,3434.0,15.007499999999999,51535.755,103.07151,core_rebalance_cash_sweep
2020-02-05,ETF,EGX30_ETF,BUY,671.0,14.857425,9969.332175,19.93866435,monthly_core_plus_guard_redirect
2020-03-03,ETF,EGX30_ETF,BUY,712.0,14.007,9972.984,19.945968,monthly_core_plus_guard_redirect
2020-04-02,ETF,EGX30_ETF,BUY,987.0,10.105049999999999,9973.684349999998,19.947368699999995,monthly_core_plus_guard_redirect
2020-05-07,ETF,EGX30_ETF,BUY,910.0,10.955474999999998,9969.48225,19.938964499999997,monthly_core_plus_guard_redirect
2020-06-04,ETF,EGX30_ETF,BUY,865.0,11.525759999999998,9969.782399999998,19.939564799999996,monthly_core_plus_guard_redirect
2020-07-06,ETF,EGX30_ETF,BUY,863.0,11.555775,9972.633825,19.94526765,monthly_core_plus_guard_redirect
2020-09-03,ETF,EGX30_ETF,BUY,820.0,12.156075,9967.9815,19.935963,monthly_core_plus_guard_redirect
2020-10-04,ETF,EGX30_ETF,BUY,836.0,11.935965,9978.46674,19.95693348,monthly_core_plus_guard_redirect
2020-11-16,ETF,EGX30_ETF,BUY,866.0,11.515754999999999,9972.643829999999,19.945287659999998,monthly_core_plus_guard_redirect
2020-12-16,ETF,EGX30_ETF,BUY,905.0,11.015505,9969.032024999999,19.938064049999998,monthly_core_plus_guard_redirect
2021-01-04,,ABUK,SELL,312.0,20.769610000000004,6480.118320000001,12.960236640000003,core_satellite_selection_exit
2021-01-04,,CCAP,SELL,2234.0,1.4392800000000001,3215.35152,6.43070304,core_satellite_selection_exit
2021-01-04,,EAST,SELL,605.0,9.735130000000002,5889.753650000001,11.7795073,core_satellite_selection_exit
2021-01-04,,ORHD,SELL,1027.0,4.857570000000001,4988.724390000001,9.977448780000003,core_satellite_selection_exit
2021-01-04,ETF,EGX30_ETF,BUY,2530.0,12.076035,30552.36855,61.1047371,core_rebalance_cash_sweep
2021-02-02,ETF,EGX30_ETF,BUY,807.0,12.366179999999998,9979.507259999998,19.959014519999997,monthly_core_plus_guard_redirect
2021-03-01,ETF,EGX30_ETF,BUY,804.0,12.4062,9974.5848,19.9491696,monthly_core_plus_guard_redirect
2021-04-01,ETF,EGX30_ETF,BUY,867.0,11.505749999999999,9975.48525,19.9509705,monthly_core_plus_guard_redirect
2021-05-05,ETF,EGX30_ETF,BUY,881.0,11.32566,9977.90646,19.95581292,monthly_core_plus_guard_redirect
2021-06-01,ETF,EGX30_ETF,BUY,882.0,11.30565,9971.5833,19.9431666,monthly_core_plus_guard_redirect
2021-07-04,ETF,EGX30_ETF,BUY,894.0,11.155574999999999,9973.08405,19.946168099999998,monthly_core_plus_guard_redirect
2021-08-01,ETF,EGX30_ETF,BUY,882.0,11.30565,9971.5833,19.9431666,monthly_core_plus_guard_redirect
2021-09-01,ETF,EGX30_ETF,BUY,844.0,11.815904999999999,9972.623819999999,19.945247639999998,monthly_core_plus_guard_redirect
2021-10-03,ETF,EGX30_ETF,BUY,878.0,11.355675,9970.28265,19.9405653,monthly_core_plus_guard_redirect
2021-11-01,ETF,EGX30_ETF,BUY,843.0,11.835915,9977.676345,19.95535269,monthly_core_plus_guard_redirect
2021-12-01,ETF,EGX30_ETF,BUY,848.0,11.755875,9968.982,19.937964,monthly_core_plus_guard_redirect
2022-01-02,,VLMR,SELL,3651.0,1.3193400000000002,4816.91034,9.633820680000001,core_satellite_selection_exit
2022-01-02,ETF,EGX30_ETF,BUY,1192.0,12.456224999999998,14847.820199999998,29.6956404,core_rebalance_cash_sweep
2022-02-01,ETF,EGX30_ETF,BUY,775.0,12.876434999999999,9979.237125,19.95847425,monthly_core_plus_guard_redirect
2022-03-01,ETF,EGX30_ETF,BUY,773.0,12.896445,9968.951985,19.93790397,monthly_core_plus_guard_redirect
2022-04-03,ETF,EGX30_ETF,BUY,818.0,12.196095,9976.405709999999,19.95281142,monthly_core_plus_guard_redirect
2022-05-08,ETF,EGX30_ETF,BUY,838.0,11.905949999999999,9977.186099999999,19.954372199999998,monthly_core_plus_guard_redirect
2022-06-01,ETF,EGX30_ETF,BUY,871.0,11.44572,9969.22212,19.938444240000003,monthly_core_plus_guard_redirect
2022-07-03,ETF,EGX30_ETF,BUY,950.0,10.50525,9979.987500000001,19.959975000000004,monthly_core_plus_guard_redirect
2022-08-01,ETF,EGX30_ETF,BUY,950.0,10.495244999999999,9970.48275,19.940965499999997,monthly_core_plus_guard_redirect
2022-09-01,ETF,EGX30_ETF,BUY,890.0,11.205599999999999,9972.983999999999,19.945967999999997,monthly_core_plus_guard_redirect
2022-10-02,ETF,EGX30_ETF,BUY,880.0,11.335664999999999,9975.385199999999,19.9507704,monthly_core_plus_guard_redirect
2022-11-01,ETF,EGX30_ETF,BUY,810.0,12.30615,9967.9815,19.935963,monthly_core_plus_guard_redirect
2022-12-01,ETF,EGX30_ETF,BUY,704.0,14.157074999999999,9966.5808,19.9331616,monthly_core_plus_guard_redirect
2023-01-02,,ADIB,SELL,903.0,14.962515000000002,13511.151045,27.02230209,core_satellite_selection_exit
2023-01-02,ETF,EGX30_ETF,BUY,1438.0,16.34817,23508.66846,47.017336920000005,core_rebalance_cash_sweep
2023-02-01,ETF,EGX30_ETF,BUY,528.0,18.889439999999997,9973.624319999999,19.947248639999998,monthly_core_plus_guard_redirect
2023-03-01,ETF,EGX30_ETF,BUY,523.0,19.049519999999998,9962.898959999999,19.925797919999997,monthly_core_plus_guard_redirect
2023-04-02,ETF,EGX30_ETF,BUY,548.0,18.199095,9973.10406,19.94620812,monthly_core_plus_guard_redirect
2023-05-01,ETF,EGX30_ETF,BUY,504.0,19.799895,9979.147079999999,19.958294159999998,monthly_core_plus_guard_redirect
2023-06-01,ETF,EGX30_ETF,BUY,515.0,19.36968,9975.385199999999,19.9507704,monthly_core_plus_guard_redirect
2023-07-04,ETF,EGX30_ETF,BUY,516.0,19.30965,9963.779400000001,19.927558800000003,monthly_core_plus_guard_redirect
2023-08-01,ETF,EGX30_ETF,BUY,525.0,19.0095,9979.9875,19.959975,monthly_core_plus_guard_redirect
2023-09-03,ETF,EGX30_ETF,BUY,488.0,20.410199999999996,9960.177599999997,19.920355199999996,monthly_core_plus_guard_redirect
2023-10-01,ETF,EGX30_ETF,BUY,446.0,22.361175,9973.08405,19.946168099999998,monthly_core_plus_guard_redirect
2023-11-01,ETF,EGX30_ETF,BUY,386.0,25.8129,9963.7794,19.9275588,monthly_core_plus_guard_redirect
2023-12-03,ETF,EGX30_ETF,BUY,358.0,27.8139,9957.3762,19.9147524,monthly_core_plus_guard_redirect
2024-01-02,ETF,EGX30_ETF,BUY,363.0,27.79389,10089.18207,20.178364140000003,core_rebalance_cash_sweep
2024-02-01,ETF,EGX30_ETF,BUY,317.0,31.405694999999998,9955.605314999999,19.91121063,monthly_core_plus_guard_redirect
2024-03-03,ETF,EGX30_ETF,BUY,314.0,31.73586,9965.06004,19.930120080000002,monthly_core_plus_guard_redirect
2024-04-01,ETF,EGX30_ETF,BUY,328.0,30.365175,9959.7774,19.919554800000004,monthly_core_plus_guard_redirect
2024-05-01,ETF,EGX30_ETF,BUY,369.0,27.023505,9971.673345,19.94334669,monthly_core_plus_guard_redirect
2024-06-02,ETF,EGX30_ETF,BUY,331.0,30.11505,9968.08155,19.9361631,monthly_core_plus_guard_redirect
2024-07-01,ETF,EGX30_ETF,BUY,323.0,30.865425,9969.532275,19.93906455,monthly_core_plus_guard_redirect
2024-08-01,ETF,EGX30_ETF,BUY,305.0,32.71635,9978.48675,19.9569735,monthly_core_plus_guard_redirect
2024-09-01,ETF,EGX30_ETF,BUY,290.0,34.31715,9951.9735,19.903947000000002,monthly_core_plus_guard_redirect
2024-10-01,ETF,EGX30_ETF,BUY,284.0,35.11755,9973.3842,19.9467684,monthly_core_plus_guard_redirect
2024-11-03,ETF,EGX30_ETF,BUY,291.0,34.237109999999994,9962.999009999998,19.925998019999994,monthly_core_plus_guard_redirect
2024-12-01,ETF,EGX30_ETF,BUY,295.0,33.75687,9958.27665,19.9165533,monthly_core_plus_guard_redirect
2025-01-02,ETF,EGX30_ETF,BUY,304.0,33.33666,10134.344640000001,20.268689280000004,core_rebalance_cash_sweep
2025-02-02,ETF,EGX30_ETF,BUY,295.0,33.806895,9973.034024999999,19.946068049999997,monthly_core_plus_guard_redirect
2025-03-02,ETF,EGX30_ETF,BUY,289.0,34.467225,9961.028025,19.92205605,monthly_core_plus_guard_redirect
2025-04-03,ETF,EGX30_ETF,BUY,277.0,35.91795,9949.272149999999,19.898544299999998,monthly_core_plus_guard_redirect
2025-05-04,ETF,EGX30_ETF,BUY,273.0,36.53826,9974.94498,19.94988996,monthly_core_plus_guard_redirect
2025-06-01,ETF,EGX30_ETF,BUY,272.0,36.668324999999996,9973.784399999999,19.9475688,monthly_core_plus_guard_redirect
2025-07-01,ETF,EGX30_ETF,BUY,264.0,37.71885,9957.7764,19.9155528,monthly_core_plus_guard_redirect
2025-08-03,ETF,EGX30_ETF,BUY,255.0,38.989484999999995,9942.318674999999,19.88463735,monthly_core_plus_guard_redirect
2025-09-01,ETF,EGX30_ETF,BUY,247.0,40.32015,9959.07705,19.9181541,monthly_core_plus_guard_redirect
2025-10-01,ETF,EGX30_ETF,BUY,241.0,41.390685,9975.155085,19.95031017,monthly_core_plus_guard_redirect
2025-11-02,ETF,EGX30_ETF,BUY,227.0,43.921949999999995,9970.28265,19.9405653,monthly_core_plus_guard_redirect
2025-12-01,ETF,EGX30_ETF,BUY,215.0,46.2231,9937.9665,19.875933,monthly_core_plus_guard_redirect
2026-01-04,ETF,EGX30_ETF,BUY,212.0,48.024,10181.088,20.362176,core_rebalance_cash_sweep
2026-02-01,ETF,EGX30_ETF,BUY,180.0,55.30764,9955.3752,19.9107504,monthly_core_plus_guard_redirect
2026-03-01,ETF,EGX30_ETF,BUY,184.0,54.2271,9977.7864,19.955572800000002,monthly_core_plus_guard_redirect
2026-04-01,ETF,EGX30_ETF,BUY,192.0,51.775875,9940.968,19.881936000000003,monthly_core_plus_guard_redirect
