rebalance_date,selection_date,rank,symbol,holding_name,score,rel_mom_126,ratio_vs_sma200,residual_strength_126_126b,median_daily_value,max_drawdown_252,vol_63,beta_252
2022-01-02,2021-12-29,5,HRHO,EFG Holding,0.7106666666666668,0.09646487370896839,0.09397950850190284,0.21682363819731515,12570488.040000001,0.1928721174004192,0.24211548454193585,1.0082228490641783
2022-01-02,2021-12-29,6,COMI,Commercial International Bank-Egypt (CIB),0.6986666666666667,0.11894630399179396,0.06686653031676504,0.21027561648844448,106700188.8,0.6469525415562515,0.2000047599407884,0.577885032441775
2022-01-02,2021-12-29,7,ADIB,Abu Dhabi Islamic Bank- Egypt,0.6793333333333335,0.18216040242790332,0.11344233846749607,0.2806722857026182,5256509.16,0.41004184100418406,0.36984815504090157,0.7327130098449243
2022-01-02,2021-12-29,8,ORWE,Oriental Weavers,0.6040000000000001,0.03753718285214336,0.00557361529271172,0.19185761381857938,3288739.04,0.2449238578680203,0.1723746085802018,0.43275957586228264
2022-01-02,2021-12-29,9,PHDC,Palm Hills Development Company,0.5080000000000001,-0.01997633243821384,0.02058889285094545,0.12783230436143983,3810939.8600000003,0.3157894736842105,0.3237730367624758,0.7998144862704323
2022-01-02,2021-12-29,10,EGAL,Egypt Aluminum,0.48666666666666675,0.1408097568245612,0.032844540508649045,0.2598460763171334,1071823.28,0.3651479880279348,0.5532601840853499,1.036256599759447
2023-01-02,2022-12-29,1,ABUK,Abou Kir Fertilizers,0.7548611111111112,0.08854017044910467,0.09446692395371481,0.426464449480361,27993849.46,0.26487991646362685,0.3611254409868067,0.17103175812591082
2023-01-02,2022-12-29,2,MCQE,Misr Cement - Qena,0.726388888888889,0.17463624398187338,0.1381659176766188,0.5063469817235602,2755002.5100000002,0.46712586098935505,0.34185240887046536,0.07564350485920567
2023-01-02,2022-12-29,3,ETEL,Telecom Egypt,0.7243055555555556,0.14958771041008423,0.06513164330572652,0.45765146440256754,30491412.0,0.3171487603305785,0.3866100982715934,0.213577885351228
2023-01-02,2022-12-29,4,COMI,Commercial International Bank-Egypt (CIB),0.6604166666666667,0.07645222928682904,0.03199635618093466,0.4391591299825356,207914028.0,0.3594315965449987,0.43416105448189357,0.2871533667631414
2023-01-02,2022-12-29,5,ARCC,Arabian Cement Company,0.6597222222222222,0.28702236591034813,0.10535319541946819,0.5467793531861462,145092.0,0.4619289340101522,0.36986390918266165,0.19666440552325773
2023-01-02,2022-12-29,6,EGCH,Egyptian Chemical Industries (KIMA),0.5958333333333334,0.08818616784119593,0.06567310672553872,0.3942628720472008,19534368.18,0.3359173126614987,0.5002867290154874,0.2403198261391254
2024-01-02,2023-12-31,1,TMGH,T M G Holding,0.8093333333333333,0.9311244511728562,0.4692681337804281,1.0012103414837268,48106997.4,0.23722627737226287,0.7630922568378004,0.004877621994681256
2024-01-02,2023-12-31,2,EFID,Edita Food Industries (EDITA),0.7979999999999999,0.2002640086632781,0.17777543851860167,0.5376709776122175,4174657.83,0.2247191011235955,0.39870921346968746,0.08096747933711036
2024-01-02,2023-12-31,3,ABUK,Abou Kir Fertilizers,0.7366666666666666,0.3644769038235238,0.14607025377925464,0.5924738934216781,89841804.0,0.26195426195426197,0.6271118711109362,0.05279126606599111
2024-01-02,2023-12-31,4,ETEL,Telecom Egypt,0.7260000000000002,0.04205312691809304,0.04051122374672178,0.4563276850145258,27679812.96,0.22829581993569126,0.4182227224397814,-0.015588346638477038
2024-01-02,2023-12-31,5,ORAS,Orascom Construction PLC,0.6473333333333334,0.041151714024866726,0.08083256288624563,0.4356306756374158,32457711.6,0.18352628582273667,0.49096779998892925,-0.13013456966179182
2024-01-02,2023-12-31,6,EGCH,Egyptian Chemical Industries (KIMA),0.6286666666666667,0.10526584215223767,0.14419908228153844,0.43274181798122446,40522190.54,0.32622950819672125,0.5793010112700477,0.19489663543449173
2024-01-02,2023-12-31,7,EGAL,Egypt Aluminum,0.5900000000000001,0.07653975993998485,0.053186080386952606,0.4256192763726373,14338436.56,0.2330759330759331,0.6780710248999802,0.2278923819758319
2024-01-02,2023-12-31,8,EAST,Eastern Company,0.5880000000000001,-0.034327382439634624,0.05472435045000701,0.3760758660363559,42832037.24,0.2955840455840455,0.5463922101028046,0.061727414513063295
2025-01-02,2024-12-31,1,ARCC,Arabian Cement Company,0.7534722222222222,0.6321625243916391,0.36888939961571454,0.6311157723567715,11671824.0,0.44638403990024933,0.45887648690824434,-0.08469525110015988
2025-01-02,2024-12-31,2,PHDC,Palm Hills Development Company,0.7506944444444446,0.4066740757062015,0.3131047507557001,0.5093461890402888,72604899.25,0.4117647058823529,0.4575777040336797,0.010343630934998321
2025-01-02,2024-12-31,3,EAST,Eastern Company,0.7368055555555556,0.5826507448862719,0.25353305237019197,0.5679937485571063,22966735.0,0.40867992766726935,0.31723932349191647,0.21030550131447
2025-01-02,2024-12-31,4,FWRY,Fawry For Banking Technology And Electronic Payment,0.7215277777777779,0.2213422852041833,0.14338034830365842,0.3058198497660499,51906660.0,0.3748584371460929,0.3067539105795068,0.16093755922437494
2025-01-02,2024-12-31,5,JUFO,Juhayna Food Industries,0.713888888888889,0.5374890346740113,0.41012623840677964,0.6038422067310164,9614991.56,0.4347826086956522,0.6637444654645936,0.038256624230001736
2025-01-02,2024-12-31,6,GBCO,GB Corp,0.6965277777777777,0.043490763521381925,0.25839497496215924,0.16685752405338586,28954153.2,0.2900763358778625,0.391444994828681,0.20267822586789225
2025-01-02,2024-12-31,7,EGAL,Egypt Aluminum,0.6618055555555558,0.12460863078248807,0.08131951268966198,0.2158422387260219,21305806.16,0.40547417116422513,0.26849816851867014,0.19332990316545862
2025-01-02,2024-12-31,8,ORAS,Orascom Construction PLC,0.6020833333333333,-0.031470091425861546,0.0205530427464391,0.07201231266315253,61008309.19,0.29718925671455343,0.3382106176076595,0.12791421394598526
2025-01-02,2024-12-31,9,EMFD,Emaar Misr for Development,0.5743055555555556,0.03887397334265308,0.08804394170638696,0.18764169885835089,42612379.74,0.47124999999999995,0.3326454733666393,-0.13940519143032515
2025-01-02,2024-12-31,10,MCQE,Misr Cement - Qena,0.5659722222222221,0.29813999543557146,0.06714946896878593,0.4033843120902963,16219647.69,0.47677902621722845,0.5431085406499672,0.20172714539648254
2025-01-02,2024-12-31,11,HRHO,EFG Holding,0.5583333333333333,0.002918835826375865,0.013579176289034711,0.10997419842097102,99516577.55,0.3860869565217392,0.2968727545580726,0.20938494850428102
2025-01-02,2024-12-31,12,ORWE,Oriental Weavers,0.4854166666666667,-0.004307632490394897,0.05049811866464271,0.06530259097684346,36068371.01,0.38674614305750354,0.5655150497166597,0.40698375774445195
2026-01-04,2025-12-31,1,ETEL,Telecom Egypt,0.7944444444444444,0.32603897163368534,0.23525900616998996,0.6002449645218007,39022768.98,0.21909571909571912,0.3900655122256291,0.15665043765452627
2026-01-04,2025-12-31,2,MCQE,Misr Cement - Qena,0.7351851851851853,1.5086169320961198,1.182657299220176,1.2671724605915788,18857678.68,0.3085714285714285,0.73220695213045,0.35039027683717333
2026-01-04,2025-12-31,3,TMGH,T M G Holding,0.7351851851851852,0.13188829472931807,0.14966148915609634,0.35108437703153,133172927.3,0.4204450791384029,0.31354180933056147,0.31929159576446364
2026-01-04,2025-12-31,4,EGAL,Egypt Aluminum,0.7024691358024692,0.09916663493256861,0.1285750774122365,0.29452383763726636,56514112.5,0.21697264694989682,0.4301270785727524,0.3500561412964249
2026-01-04,2025-12-31,5,FWRY,Fawry For Banking Technology And Electronic Payment,0.6895061728395061,0.06889779834311471,0.08158998181474697,0.2953870100735347,75100631.0,0.1182320441988951,0.28167114698950296,0.4282920061976069
2026-01-04,2025-12-31,6,ARCC,Arabian Cement Company,0.6487654320987654,0.1345177583063044,0.18775130054993094,0.35000936940728217,21720385.5,0.1958356781091728,0.5618052026181951,0.41184500284732245
