date,turnover_value,turnover_pct,rebalance_fees,cash_balance
2018-07-09,0.0,0.0,0.0,520000.0
2018-08-07,0.0,0.0,0.0,530000.0
2018-09-04,0.0,0.0,0.0,540000.0
2018-10-03,0.0,0.0,0.0,550000.0
2018-11-01,0.0,0.0,0.0,560000.0
2018-12-03,0.0,0.0,0.0,570000.0
2019-01-06,0.0,0.0,0.0,580000.0
2019-02-05,0.0,0.0,0.0,590000.0
2019-04-17,0.0,0.0,0.0,600000.0
2019-05-21,0.0,0.0,0.0,610000.0
2019-07-09,0.0,0.0,0.0,620000.0
2019-08-21,0.0,0.0,0.0,630000.0
2019-09-02,0.0,0.0,0.0,640000.0
2019-10-24,0.0,0.0,0.0,650000.0
2019-11-03,0.0,0.0,0.0,660000.0
2019-12-03,0.0,0.0,0.0,670000.0
2020-01-02,0.0,0.0,0.0,680000.0
2020-02-05,0.0,0.0,0.0,690000.0
2020-03-03,0.0,0.0,0.0,700000.0
2020-04-02,0.0,0.0,0.0,710000.0
2020-05-07,0.0,0.0,0.0,720000.0
2020-06-04,0.0,0.0,0.0,730000.0
2020-07-06,0.0,0.0,0.0,740000.0
2020-09-03,0.0,0.0,0.0,750000.0
2020-10-04,0.0,0.0,0.0,760000.0
2020-11-16,0.0,0.0,0.0,770000.0
2020-12-16,0.0,0.0,0.0,780000.0
2021-01-04,0.0,0.0,0.0,790000.0
2021-02-02,0.0,0.0,0.0,800000.0
2021-03-01,0.0,0.0,0.0,810000.0
2021-04-01,0.0,0.0,0.0,820000.0
2021-05-05,0.0,0.0,0.0,830000.0
2021-06-01,0.0,0.0,0.0,840000.0
2021-07-04,0.0,0.0,0.0,850000.0
2021-08-01,0.0,0.0,0.0,860000.0
2021-09-01,0.0,0.0,0.0,870000.0
2021-10-03,0.0,0.0,0.0,880000.0
2021-11-01,888157.8770099999,0.9979301988876403,1816.31575402,25.807235980057158
2021-12-01,376180.73378,0.42161525078319767,767.3614675599999,111402.76981842006
2022-01-02,483649.95097500004,0.48912832031034764,982.29990195,0.3571529000910232
2022-02-01,475840.33485,0.503456767530506,971.6806697000001,1.0585132001451711
2022-03-01,513060.88032,0.5386039640608355,1046.12176064,17.76848256017547
2022-04-03,946160.7520400002,1.0086021314649973,1917.32150408,3.2885084801964695
2022-05-08,482829.12239000003,0.5173641142145251,995.65824478,1.4378937002038583
2022-06-01,637632.290575,0.739482049596821,1280.2645811500001,645521.0478875503
2022-07-03,656789.14115,0.8619116293567552,1328.5782823000002,474879.28947323037
2022-08-01,698402.959895,0.8623752979059696,1421.8059197900002,302467.8424824905
2022-09-01,644655.2387250001,0.7369395215104529,1324.3104774500002,0.24469099059933797
2022-10-02,441115.361905,0.5107472538438695,912.2307238100001,3.6485021806583973
2022-11-01,694821.87763,0.7808544461102586,1419.64375526,1.335866920708213
2022-12-01,567218.89609,0.5444425263597332,1164.43779218,1.110764740704326
2023-01-02,388506.42698499997,0.3161905597162313,812.0128539699999,0.8769457707639958
2023-02-01,386333.695825,0.28586735552946807,792.66739165,3.394959120785643
2023-03-01,767713.4884200001,0.5398085353382218,1560.4269768400002,2.2732522807491478
2023-04-02,408833.34566500003,0.2999578374160037,842.66669133,3.862125950776317
2023-05-01,832273.3197400001,0.5571958399196393,1694.54663948,13.70079647086095
2023-06-01,1249771.89659,0.8370402146477911,2534.54379318,61.09275329083903
2023-07-04,802660.37047,0.5388512679791568,1640.3207409400002,38.50382235084544
2023-08-01,1570004.0732200001,1.0114782051775357,3170.00814644,17.055155910813482
2023-09-03,889558.670995,0.5543470826751471,1809.11734199,1.170418920879456
2023-10-01,926019.055135,0.5445231191743402,1877.03811027,10.854693650879199
2023-11-01,1151149.2994400002,0.5669825494760273,2342.29859888,254.10315477102995
2023-12-03,1828791.5335199998,0.827227630649901,3692.58306704,28.174116160953417
2024-01-02,1139606.39601,0.5223630660636186,2304.21279202,2.13991414084245
2024-02-01,1569306.713825,0.6152852842048039,3168.6134276499997,1.2246414910478052
2024-03-03,3109022.0948099997,1.0779436179327082,6253.044189620001,4.049951871333178
2024-04-01,1438703.76594,0.5333549914729301,2912.40753188,0.4121299915132113
2024-05-01,1322907.33543,0.5329770561054303,2665.8146708599998,2.285459131700918
2024-06-02,646429.477195,0.24588453580743824,1302.85895439,1.8238597417948768
2024-07-01,916900.888515,0.3178230146622736,1863.8017770299998,82.54353771189199
2024-08-01,2485413.1745499996,0.8069860150370566,5000.8263491,80.69100940180942
2024-09-01,1686086.7375949998,0.5257784035133107,3392.17347519,110.28559921198757
2024-10-01,1000405.1768450001,0.297284978293397,2025.8103536899998,213.81016880209063
2024-11-03,2814100.453145,0.8342179314456026,5668.200906290001,157.55345303216018
2024-12-01,1773119.5200200002,0.5343676482440733,3571.23904004,16.32284973235801
2025-01-02,1926035.8390699998,0.5532922174655995,3892.0716781399997,163.09450159237167
2025-02-02,4535128.975615,1.259548133026591,9105.25795123,8.90170037234202
2025-03-02,2215942.6503250003,0.5848881409908699,4471.885300650001,108.39615472229701
2025-04-03,4500948.527310001,1.0580405185895063,9041.897054620002,21.347060132999104
2025-05-04,3315252.36233,0.7757086999395348,6665.50472466,53.556565473554656
2025-06-01,4376547.561535001,0.9972104102330814,8753.095123070001,4377848.022977404
2025-07-01,4378945.49856,0.9979710955414168,8797.890997120001,104.63342028413899
2025-08-03,2450549.7663049996,0.5196533830793264,4926.09953261,2.985915054450743
2025-09-01,4767347.609455001,1.0172557619907823,9564.695218910001,15.7064011443872
2025-10-01,2605413.9515349995,0.5460399198187235,5230.82790307,39.102383074117824
2025-11-02,1680925.63598,0.3206317679800221,3391.8512719600003,94.82972111436538
2025-12-01,2167687.620945,0.3692946099180432,4370.37524189,378.72173422466585
2026-01-04,1944262.805625,0.3317208133081098,3908.52561125,0.127916814875789
2026-02-01,2254364.2398900003,0.36499330303413685,4538.72847978,14.438397035119124
2026-03-01,5451194.455490001,0.8298074836795208,10932.38891098,5.471346055739559
2026-04-01,5260244.551935,0.8156318530231249,10555.48910387,15.989167185551196
