rebalance_date,selection_date,rank,symbol,holding_name,score,rel_mom_126,ratio_vs_sma200,residual_strength_126_126b,median_daily_value,max_drawdown_252,vol_63,beta_252
2021-07-04,2021-06-30,5,MCQE,Misr Cement - Qena,0.7000000000000001,0.7940370370370371,0.33909584107179125,0.7240369435879459,1196448.5599999998,0.3633916554508747,0.44950709588567417,1.1222924789942577
2022-01-02,2021-12-29,1,TMGH,T M G Holding,0.8473333333333333,0.31591196151675605,0.17618925290177878,0.388834535956394,9460008.08,0.2632821723730815,0.24961643094253289,0.7386080531271385
2022-01-02,2021-12-29,2,ETEL,Telecom Egypt,0.8446666666666668,0.28787120359955054,0.1704323833433048,0.40427283655324864,10169398.16,0.297056810403833,0.22430273500906858,0.6295270741298737
2022-01-02,2021-12-29,3,JUFO,Juhayna Food Industries,0.8293333333333335,0.450218340611354,0.19783798709695088,0.5514516758494847,4748714.2,0.5072815533980584,0.2380721095088589,0.3352294349954417
2022-01-02,2021-12-29,4,GBCO,GB Corp,0.7799999999999999,0.22106467460798185,0.18364937372593593,0.3107424494417366,7192748.85,0.2230215827338129,0.4618892702715357,0.8774723617414476
2022-01-02,2021-12-29,5,HRHO,EFG Holding,0.7106666666666668,0.09646487370896839,0.09397950850190284,0.21682363819731515,12570488.040000001,0.1928721174004192,0.24211548454193585,1.0082228490641783
2022-07-03,2022-06-29,1,ABUK,Abou Kir Fertilizers,0.8891304347826088,0.44829151094500785,0.22660156035521273,0.234426867330007,22113056.0,0.22837951301427373,0.34806510701191856,0.14092675385400596
2022-07-03,2022-06-29,2,JUFO,Juhayna Food Industries,0.8188405797101451,0.3026335311572701,0.28495519048898066,0.12294764062482169,1511534.7799999998,0.33859223300970875,0.27053814223328876,0.03560232829215124
2022-07-03,2022-06-29,3,AMOC,Alexandria Mineral Oils Company,0.7427536231884058,0.24391812865497076,0.12001934093617272,0.10994692064655016,9108972.209999999,0.24942791762013738,0.4048550194389751,0.24946720890044932
2022-07-03,2022-06-29,4,EGCH,Egyptian Chemical Industries (KIMA),0.7210144927536233,0.3420039682539684,0.11192965442663061,0.1963350766077579,5980238.41,0.36641221374045796,0.48815582799949003,0.1750387278152444
2022-07-03,2022-06-29,5,EAST,Eastern Company,0.7115942028985507,0.1514088050314466,0.07616022989065763,0.024493704429110363,5151864.1,0.30762331838565027,0.2902367869393444,0.1805178597648629
2023-01-02,2022-12-29,1,ABUK,Abou Kir Fertilizers,0.7548611111111112,0.08854017044910467,0.09446692395371481,0.426464449480361,27993849.46,0.26487991646362685,0.3611254409868067,0.17103175812591082
2023-01-02,2022-12-29,2,MCQE,Misr Cement - Qena,0.726388888888889,0.17463624398187338,0.1381659176766188,0.5063469817235602,2755002.5100000002,0.46712586098935505,0.34185240887046536,0.07564350485920567
2023-01-02,2022-12-29,3,ETEL,Telecom Egypt,0.7243055555555556,0.14958771041008423,0.06513164330572652,0.45765146440256754,30491412.0,0.3171487603305785,0.3866100982715934,0.213577885351228
2023-01-02,2022-12-29,4,COMI,Commercial International Bank-Egypt (CIB),0.6604166666666667,0.07645222928682904,0.03199635618093466,0.4391591299825356,207914028.0,0.3594315965449987,0.43416105448189357,0.2871533667631414
2023-01-02,2022-12-29,5,ARCC,Arabian Cement Company,0.6597222222222222,0.28702236591034813,0.10535319541946819,0.5467793531861462,145092.0,0.4619289340101522,0.36986390918266165,0.19666440552325773
2023-07-04,2023-06-26,1,EGCH,Egyptian Chemical Industries (KIMA),0.798076923076923,0.33809358342815243,0.24018667589068476,0.4585858349316987,35612705.75,0.3359173126614987,0.4558985606729839,0.18976800664621787
2023-07-04,2023-06-26,2,CCAP,QALA For Financial Investments,0.7685897435897436,0.22917368533888727,0.2884217258262509,0.45838909005286493,90474987.78,0.367741935483871,0.5066901687910388,-0.04779169503950747
2023-07-04,2023-06-26,3,JUFO,Juhayna Food Industries,0.7371794871794873,0.2931052020593101,0.0762592385540144,0.44101473432356453,5748974.4,0.30612244897959184,0.3101485974261941,0.14680603364927322
2023-07-04,2023-06-26,4,EFID,Edita Food Industries (EDITA),0.7282051282051282,0.26076813755242,0.111077318482949,0.397052143267577,3143014.4,0.2247191011235955,0.34671723689074957,0.0957388761626568
2023-07-04,2023-06-26,5,EAST,Eastern Company,0.7147435897435899,0.2443974782370415,0.18721766680651908,0.3897965968224902,9920479.88,0.2955840455840455,0.4152986126273674,0.16587528653157677
2024-01-02,2023-12-31,1,TMGH,T M G Holding,0.8093333333333333,0.9311244511728562,0.4692681337804281,1.0012103414837268,48106997.4,0.23722627737226287,0.7630922568378004,0.004877621994681256
2024-01-02,2023-12-31,2,EFID,Edita Food Industries (EDITA),0.7979999999999999,0.2002640086632781,0.17777543851860167,0.5376709776122175,4174657.83,0.2247191011235955,0.39870921346968746,0.08096747933711036
2024-01-02,2023-12-31,3,ABUK,Abou Kir Fertilizers,0.7366666666666666,0.3644769038235238,0.14607025377925464,0.5924738934216781,89841804.0,0.26195426195426197,0.6271118711109362,0.05279126606599111
2024-01-02,2023-12-31,4,ETEL,Telecom Egypt,0.7260000000000002,0.04205312691809304,0.04051122374672178,0.4563276850145258,27679812.96,0.22829581993569126,0.4182227224397814,-0.015588346638477038
2024-01-02,2023-12-31,5,ORAS,Orascom Construction PLC,0.6473333333333334,0.041151714024866726,0.08083256288624563,0.4356306756374158,32457711.6,0.18352628582273667,0.49096779998892925,-0.13013456966179182
2024-07-01,2024-06-27,1,GBCO,GB Corp,0.7973333333333333,0.40276250712664696,0.4877317543533777,0.6479114258253537,9318008.58,0.2900763358778625,0.7510787911142011,0.02285927917261695
2024-07-01,2024-06-27,2,ORAS,Orascom Construction PLC,0.7960000000000002,0.3369313696417744,0.20055224770368696,0.5435738435870259,46441927.5,0.29718925671455343,0.5242195799177093,0.01128020449520057
2024-07-01,2024-06-27,3,EFIH,E-finance For Digital and Financial Investments,0.7180000000000001,0.19749591388816135,0.1557326148071323,0.5311273805663342,37963307.2,0.33985623003194887,0.8255266709588724,0.028535838726606283
2024-07-01,2024-06-27,4,PHDC,Palm Hills Development Company,0.7160000000000002,0.2245510290124495,0.2385024098099131,0.43603871265362176,78661705.98,0.4117647058823529,0.6418048210412046,-0.0910136939824375
2024-07-01,2024-06-27,5,EGAL,Egypt Aluminum,0.7086666666666668,0.36483129068231346,0.13270788186440097,0.607264505505996,31877543.509999998,0.40547417116422513,0.7028940905398071,0.13066148376705494
2025-01-02,2024-12-31,1,ARCC,Arabian Cement Company,0.7534722222222222,0.6321625243916391,0.36888939961571454,0.6311157723567715,11671824.0,0.44638403990024933,0.45887648690824434,-0.08469525110015988
2025-01-02,2024-12-31,2,PHDC,Palm Hills Development Company,0.7506944444444446,0.4066740757062015,0.3131047507557001,0.5093461890402888,72604899.25,0.4117647058823529,0.4575777040336797,0.010343630934998321
2025-01-02,2024-12-31,3,EAST,Eastern Company,0.7368055555555556,0.5826507448862719,0.25353305237019197,0.5679937485571063,22966735.0,0.40867992766726935,0.31723932349191647,0.21030550131447
2025-01-02,2024-12-31,4,FWRY,Fawry For Banking Technology And Electronic Payment,0.7215277777777779,0.2213422852041833,0.14338034830365842,0.3058198497660499,51906660.0,0.3748584371460929,0.3067539105795068,0.16093755922437494
2025-01-02,2024-12-31,5,JUFO,Juhayna Food Industries,0.713888888888889,0.5374890346740113,0.41012623840677964,0.6038422067310164,9614991.56,0.4347826086956522,0.6637444654645936,0.038256624230001736
2025-07-01,2025-06-30,1,FWRY,Fawry For Banking Technology And Electronic Payment,0.7444444444444444,0.2531819988916466,0.24148125044800128,0.2889303763910429,60385070.4,0.3703284258210646,0.4358018645028319,0.4908606542700238
2025-07-01,2025-06-30,2,PHDC,Palm Hills Development Company,0.741358024691358,0.2404641092863371,0.25516927297255965,0.2631560308598404,131666496.96,0.2568627450980392,0.39886649641645533,0.7324744194484496
2025-07-01,2025-06-30,3,GBCO,GB Corp,0.7376543209876543,0.3842654528228626,0.20902209948981332,0.44184034257596716,19346881.81,0.2290076335877863,0.5176014662233962,0.4042606698850104
2025-07-01,2025-06-30,4,ISPH,Ibnsina Pharma,0.7216049382716049,0.3426657857489581,0.22883606525193811,0.3697475611953051,52556473.42,0.3925925925925926,0.387360393605869,0.4987714867091197
2025-07-01,2025-06-30,5,ARCC,Arabian Cement Company,0.7172839506172841,1.0697991195970342,0.7661883319927374,0.8084942990664558,8529599.97,0.44638403990024933,0.5744049101810494,0.5329299224469655
2026-01-04,2025-12-31,1,ETEL,Telecom Egypt,0.7944444444444444,0.32603897163368534,0.23525900616998996,0.6002449645218007,39022768.98,0.21909571909571912,0.3900655122256291,0.15665043765452627
2026-01-04,2025-12-31,2,MCQE,Misr Cement - Qena,0.7351851851851853,1.5086169320961198,1.182657299220176,1.2671724605915788,18857678.68,0.3085714285714285,0.73220695213045,0.35039027683717333
2026-01-04,2025-12-31,3,TMGH,T M G Holding,0.7351851851851852,0.13188829472931807,0.14966148915609634,0.35108437703153,133172927.3,0.4204450791384029,0.31354180933056147,0.31929159576446364
2026-01-04,2025-12-31,4,EGAL,Egypt Aluminum,0.7024691358024692,0.09916663493256861,0.1285750774122365,0.29452383763726636,56514112.5,0.21697264694989682,0.4301270785727524,0.3500561412964249
2026-01-04,2025-12-31,5,FWRY,Fawry For Banking Technology And Electronic Payment,0.6895061728395061,0.06889779834311471,0.08158998181474697,0.2953870100735347,75100631.0,0.1182320441988951,0.28167114698950296,0.4282920061976069
