rebalance_date,selection_date,active_members,candidates_before_gates,candidates_after_gates,coverage_fail_count,liquidity_fail_count,selected_count,retained_from_previous,cutoff_score,fundamental_coverage_ratio,selected_missing_fundamentals
2017-08-14,2017-07-30,31,26,25,0,1,0,0,,0.0,0
2017-09-07,2017-08-30,31,26,26,0,0,0,0,,0.0,0
2017-10-02,2017-09-28,31,26,26,0,0,0,0,,0.0,0
2017-11-09,2017-10-23,31,26,26,0,0,0,0,,0.0,0
2017-12-03,2017-11-28,31,26,26,0,0,0,0,,0.0,0
2018-01-02,2017-12-26,31,27,26,1,1,0,0,,0.0,0
2018-02-06,2018-01-28,31,27,26,1,1,0,0,,0.0,0
2018-03-04,2018-02-26,31,26,25,1,1,0,0,,0.0,0
2018-04-11,2018-03-27,31,27,26,1,0,0,0,,0.0,0
2018-05-02,2018-04-29,31,27,26,1,0,0,0,,0.0,0
2018-06-14,2018-05-31,31,27,26,1,0,0,0,,0.0,0
2018-07-09,2018-06-28,31,27,27,0,0,0,0,,0.0,0
2018-08-07,2018-07-09,31,27,27,0,0,0,0,,0.0,0
2018-09-04,2018-08-29,31,26,26,0,0,0,0,,0.0,0
2018-10-03,2018-09-30,31,27,27,0,0,0,0,,0.0,0
2018-11-01,2018-10-31,31,27,27,0,0,0,0,,0.0,0
2018-12-03,2018-11-22,31,26,26,0,0,0,0,,0.0,0
2019-01-06,2018-12-31,31,26,26,0,0,0,0,,0.0,0
2019-02-05,2019-01-08,31,27,27,0,0,0,0,,0.0,0
2019-04-17,2019-02-28,31,27,27,0,0,0,0,,0.0,0
2019-05-21,2019-04-17,31,26,26,0,0,0,0,,0.0,0
2019-07-09,2019-05-21,31,27,27,0,0,0,0,,0.0,0
2019-08-21,2019-07-11,31,27,25,0,2,0,0,,0.0,0
2019-09-02,2019-08-28,31,28,25,1,3,0,0,,0.0,0
2019-10-24,2019-09-23,31,28,26,1,2,0,0,,0.0,0
2019-11-03,2019-10-31,31,28,26,1,2,0,0,,0.0,0
2019-12-03,2019-11-27,31,28,26,1,1,0,0,,0.0,0
2020-01-02,2019-12-31,31,29,26,2,2,0,0,,0.0,0
2020-02-05,2020-01-30,31,29,26,2,2,0,0,,0.0,0
2020-03-03,2020-02-24,31,27,25,1,2,0,0,,0.0,0
2020-04-02,2020-03-19,31,29,27,1,1,0,0,,0.0,0
2020-05-07,2020-04-29,31,29,27,1,1,0,0,,0.0,0
2020-06-04,2020-05-13,31,29,27,1,1,0,0,,0.0,0
2020-07-06,2020-06-29,31,29,28,0,1,0,0,,0.0,0
2020-09-03,2020-07-21,29,27,26,0,1,0,0,,0.0,0
2020-10-04,2020-09-08,29,27,26,0,1,0,0,,0.0,0
2020-11-16,2020-10-27,29,26,26,0,0,0,0,,0.0,0
2020-12-16,2020-11-26,29,27,27,0,0,0,0,,0.0,0
2021-01-04,2020-12-30,29,27,26,0,1,0,0,,0.0,0
2021-02-02,2021-01-31,29,27,26,0,1,0,0,,0.0,0
2021-03-01,2021-02-28,29,27,27,0,0,0,0,,0.0,0
2021-04-01,2021-03-31,29,27,27,0,0,0,0,,0.0,0
2021-05-05,2021-04-26,29,27,27,0,0,0,0,,0.0,0
2021-06-01,2021-05-31,29,27,27,0,0,0,0,,0.0,0
2021-07-04,2021-06-30,29,27,27,0,0,0,0,,0.0,0
2021-08-01,2021-07-29,27,25,25,0,0,0,0,,0.0,0
2021-09-01,2021-08-31,27,25,25,0,0,0,0,,0.0,0
2021-10-03,2021-09-28,27,26,25,1,1,0,0,,0.0,0
2021-11-01,2021-10-31,27,27,25,2,2,8,0,0.5823333333333335,0.0,8
2021-12-01,2021-11-30,27,27,25,2,2,8,5,0.561,0.0,8
2022-01-02,2021-12-29,27,27,25,2,1,8,4,0.5800000000000001,0.0,8
2022-02-01,2022-01-31,26,26,24,2,0,8,6,0.5889166666666668,0.0,8
2022-03-01,2022-02-28,26,26,24,2,0,8,7,0.5739166666666667,0.0,8
2022-04-03,2022-03-31,26,26,25,1,0,8,5,0.5458333333333334,0.0,8
2022-05-08,2022-04-28,26,26,26,0,0,8,5,0.5506666666666665,0.0,8
2022-06-01,2022-05-31,26,26,26,0,0,8,7,0.5661666666666666,0.0,8
2022-07-03,2022-06-29,26,26,25,0,1,8,6,0.5652173913043478,0.0,8
2022-08-01,2022-07-31,24,24,23,0,1,8,6,0.5523809523809524,0.0,8
2022-09-01,2022-08-31,24,24,23,0,1,8,5,0.5456776556776557,0.0,8
2022-10-02,2022-09-29,24,24,24,0,0,8,7,0.5802142857142858,0.0,8
2022-11-01,2022-10-31,24,24,24,0,0,8,6,0.5961770186335403,0.0,8
2022-12-01,2022-11-30,24,24,24,0,0,8,7,0.5685416666666667,0.0,8
2023-01-02,2022-12-29,24,24,24,0,0,8,4,0.5783750000000001,0.0,8
2023-02-01,2023-01-31,26,26,26,0,0,8,4,0.5555128205128205,0.0,8
2023-03-01,2023-02-28,26,26,26,0,0,8,3,0.574911858974359,0.0,8
2023-04-02,2023-03-30,26,26,26,0,0,8,7,0.5862820512820511,0.0,8
2023-05-01,2023-04-30,26,26,26,0,0,8,6,0.5557692307692308,0.0,8
2023-06-01,2023-05-31,26,26,26,0,0,8,5,0.5578445512820513,0.0,8
2023-07-04,2023-06-26,26,26,26,0,0,8,7,0.5518189102564103,0.0,8
2023-08-01,2023-07-31,25,25,25,0,0,8,4,0.5465625000000001,0.0,8
2023-09-03,2023-08-31,25,25,25,0,0,8,5,0.5575625,0.0,8
2023-10-01,2023-09-27,25,25,24,0,1,8,5,0.5619166666666666,0.0,8
2023-11-01,2023-10-31,25,25,24,0,1,8,5,0.5602500000000001,0.0,8
2023-12-03,2023-11-30,25,25,25,0,0,8,6,0.5877500000000001,0.0,8
2024-01-02,2023-12-31,25,25,25,0,0,8,5,0.576,0.0,8
2024-02-01,2024-01-31,25,25,25,0,0,8,7,0.5405,0.0,8
2024-03-03,2024-02-29,25,25,25,0,0,8,5,0.574,0.0,8
2024-04-01,2024-03-31,25,25,25,0,0,8,5,0.5691250000000001,0.0,8
2024-05-01,2024-04-30,25,25,25,0,0,8,4,0.5900000000000001,0.0,8
2024-06-02,2024-05-30,25,25,25,0,0,8,6,0.5594375,0.0,8
2024-07-01,2024-06-27,25,25,25,0,0,8,4,0.5636875000000001,0.0,8
2024-08-01,2024-07-31,24,24,24,0,0,8,5,0.5663125000000001,0.0,8
2024-09-01,2024-08-29,24,24,24,0,0,8,7,0.535,0.0,8
2024-10-01,2024-09-30,24,24,24,0,0,8,7,0.5808333333333333,0.0,8
2024-11-03,2024-10-31,24,24,24,0,0,8,6,0.60125,0.0,8
2024-12-01,2024-11-28,24,24,24,0,0,8,5,0.5658333333333334,0.0,8
2025-01-02,2024-12-31,24,24,24,0,0,8,6,0.55625,0.0,8
2025-02-02,2025-01-30,27,27,27,0,0,8,6,0.5851851851851851,0.0,8
2025-03-02,2025-02-27,27,27,26,0,1,8,5,0.5705288461538461,0.0,8
2025-04-03,2025-03-27,27,27,26,0,1,8,3,0.5655288461538462,0.0,8
2025-05-04,2025-04-30,27,27,27,0,0,8,5,0.5855194716775599,0.0,8
2025-06-01,2025-05-29,27,0,0,0,0,0,0,,0.0,0
2025-07-01,2025-06-30,27,27,27,0,0,8,0,0.5604398148148148,0.0,8
2025-08-03,2025-07-31,27,27,27,0,0,8,6,0.557755991285403,0.0,8
2025-09-01,2025-08-31,27,27,27,0,0,8,5,0.5643416394335512,0.0,8
2025-10-01,2025-09-30,27,27,27,0,0,8,7,0.5732652505446623,0.0,8
2025-11-02,2025-10-30,27,27,27,0,0,8,5,0.5688671023965142,0.0,8
2025-12-01,2025-11-30,27,27,26,0,1,8,6,0.5539903846153847,0.0,8
2026-01-04,2025-12-31,27,27,27,0,0,8,7,0.5673032407407407,0.0,8
2026-02-01,2026-01-28,27,27,27,0,0,8,4,0.5747896241830065,0.0,8
2026-03-01,2026-02-26,27,27,27,0,0,8,6,0.5738521241830066,0.0,8
2026-04-01,2026-03-31,27,27,27,0,0,8,6,0.5616966230936818,0.0,8
