symbol,variant,base_family,score_family,bars,window_scheme,gate_on_ratio,holdout_excess_return_vs_dca,holdout_cagr,holdout_sharpe,holdout_max_drawdown,wf_excess_return_vs_dca,holdout_pass
HELI,pullback_soft_combo,dca_pullback_only,combo,5569,primary,0.6452428622732986,0.07943622861700739,0.015310676633055076,0.3811772430245775,0.7568206735862855,-0.005580177577303161,1.0
HELI,overlay_soft_combo,dca_tactical_overlay,combo,5569,primary,0.5906648410845753,0.07957817941911527,0.015341218183196892,0.3213562250770826,0.6910219497766793,0.6691495214309108,1.0
HRHO,pullback_base,dca_pullback_only,none,5955,primary,1.0,-0.04669129328092447,0.28468233261789044,0.8860592511995523,0.41739281677615747,-0.09625984297289361,0.0
HRHO,overlay_base,dca_tactical_overlay,none,5955,primary,1.0,-0.30864625420022396,0.26212350742077883,0.8568838399590819,0.3979824695240889,0.11355038254787403,0.0
HRHO,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,5955,primary,0.6362128463476071,-0.06959813546198523,0.28276780593760953,0.8843840932320324,0.41550434948876347,-0.11197535807675577,0.0
HRHO,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,5955,primary,0.5802455919395465,-0.3278721139721359,0.2604075174755105,0.8699358241335524,0.3884017328049024,0.05771309051784277,0.0
HRHO,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,5955,primary,0.6657220822837951,-0.04723776833633542,0.28463678238348034,0.889285830536952,0.413952413551385,-0.1345604576011509,0.0
HRHO,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,5955,primary,0.614294710327456,-0.2103581982328815,0.27076320927425024,0.8966628407182957,0.38953089990802936,0.06324314706307729,0.0
HRHO,pullback_soft_combo,dca_pullback_only,combo,5955,primary,0.6509674643157011,-0.057627510002647764,0.2837696222728536,0.8867736033880647,0.41492191843052517,-0.1210297661120895,0.0
HRHO,overlay_soft_combo,dca_tactical_overlay,combo,5955,primary,0.5972701511335012,-0.25539648094215295,0.2668314703161965,0.8863261078499849,0.3890129456594327,0.0613332563433572,0.0
ISPH,pullback_base,dca_pullback_only,none,2012,primary,1.0,-0.38317585503661666,1.2371483519247728,2.114059706515603,0.239694892580818,0.03444165969048809,0.0
ISPH,overlay_base,dca_tactical_overlay,none,2012,primary,1.0,-0.27784812620865074,1.278046141183653,2.127021063180074,0.23190382893480233,0.03478056933691953,0.0
ISPH,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,2012,primary,0.6248931411530815,-0.38655450803058145,1.2358291493160567,2.1153160879542443,0.23975968729160324,0.055443459943478414,0.0
ISPH,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,2012,primary,0.5671843936381711,-0.484098115497702,1.1975421020338608,2.091122044223624,0.21798099854518171,0.03637075236718641,0.0
ISPH,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,2012,primary,0.6366202783300198,-0.4170745625982768,1.2238915906988161,2.112737919938163,0.2397757808807175,0.054140361873430985,0.0
ISPH,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,2012,primary,0.5807157057654077,-0.5163539015808052,1.1847943776543088,2.0985000544955774,0.2213875792727641,0.03214381785834144,0.0
ISPH,pullback_soft_combo,dca_pullback_only,combo,2012,primary,0.6307567097415507,-0.3957609974828724,1.2322321167598416,2.114685138958124,0.23977389593669007,0.05595663794839878,0.0
ISPH,overlay_soft_combo,dca_tactical_overlay,combo,2012,primary,0.5739500497017892,-0.49198401810226144,1.1944295806444813,2.09939254651413,0.21964016827359234,0.03542623280785666,0.0
JUFO,pullback_base,dca_pullback_only,none,3746,primary,1.0,0.052228015141219775,0.35279373869007413,0.8794243721294677,0.4350792758040004,-0.02490450043447781,1.0
JUFO,overlay_base,dca_tactical_overlay,none,3746,primary,1.0,-0.1014568162659355,0.32361371364725655,0.8307214823695671,0.4025769311727363,0.008760736318420094,0.0
JUFO,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,3746,primary,0.6469420715429791,0.009308990662688199,0.34476976800787695,0.8717612447972927,0.43085951341994355,-0.026419947385742097,1.0
JUFO,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,3746,primary,0.592625467164976,-0.16826378760195526,0.3105249950312514,0.8229221042211001,0.3868663847680789,0.014924420388836512,0.0
JUFO,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,3746,primary,0.6564942605445809,0.031023435601122085,0.3488411564417233,0.877587730265112,0.43243063635891577,-0.024537188836525385,1.0
JUFO,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,3746,primary,0.6036472237052856,-0.1279104135346394,0.31846152968745267,0.8376515429147624,0.3844376939287587,0.011822597830150786,0.0
JUFO,pullback_soft_combo,dca_pullback_only,combo,3746,primary,0.6517181660437801,0.014301422620544901,0.34570798033116024,0.8727028183864715,0.43173553955809774,-0.025160333101421663,1.0
JUFO,overlay_soft_combo,dca_tactical_overlay,combo,3746,primary,0.5981363454351308,-0.14280964927845252,0.3155421782062502,0.8321148879325059,0.3856099722208953,0.013737775472954399,0.0
MCQE,pullback_base,dca_pullback_only,none,5907,primary,1.0,-1.125469436343618,0.957308702676086,1.6083993174722997,0.4754383059088042,0.5217030269586808,0.0
MCQE,overlay_base,dca_tactical_overlay,none,5907,primary,1.0,-1.8317656108878175,0.9444345418679005,1.6166052202450356,0.4434918423355064,0.6463222825071185,0.0
MCQE,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,5907,primary,0.6423954630099881,-2.074178908873737,0.9399426478735526,1.600247607277949,0.47493024527392314,0.33723146954938876,0.0
MCQE,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,5907,primary,0.5873793803961402,-2.5818619591178944,0.9304092571553155,1.6299653100295823,0.4258476550970628,0.7136149295013531,0.0
MCQE,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,5907,primary,0.6544832402234636,-3.7521226749399617,0.9077484330596624,1.5779633787094627,0.47500810058719045,0.24059506805942826,0.0
MCQE,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,5907,primary,0.6013268156424582,-3.004235313785852,0.9223435709777081,1.6321242065695483,0.4279123757279203,0.6161255791795367,0.0
MCQE,pullback_soft_combo,dca_pullback_only,combo,5907,primary,0.648439351616726,-2.9093172566282384,0.9241670044721402,1.589380830704938,0.47506106170523177,0.29004360151811415,0.0
MCQE,overlay_soft_combo,dca_tactical_overlay,combo,5907,primary,0.5943530980192991,-2.753181076873844,0.9271527037971117,1.632180171046461,0.4268627468568593,0.6665050788663784,0.0
OIH,pullback_base,dca_pullback_only,none,5948,primary,1.0,1.8075237335169199,0.5134716254599814,1.0672770510459921,0.411478447014057,0.02011570686307701,1.0
OIH,overlay_base,dca_tactical_overlay,none,5948,primary,1.0,-1.1591860805334413,0.34804325740567443,0.8635202948438778,0.38366441442120325,0.004837236276610956,0.0
OIH,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,5948,primary,0.6057271351714861,1.7342787909261919,0.5101245181240981,1.0675001206101087,0.4088627574956901,0.021867300720036145,1.0
OIH,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,5948,primary,0.5450697713517149,-1.2150294947642752,0.34411545904621543,0.8679095458955128,0.3838830859422627,0.007920319401090928,0.0
OIH,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,5948,primary,0.6521986381977135,1.7690384414024125,0.5117163778264417,1.0688684314033192,0.40945835317267343,0.020208312489367216,1.0
OIH,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,5948,primary,0.5986907363819771,-1.2434909536373207,0.34209708197708566,0.8658526691758859,0.3733371853663747,0.009133495272167284,0.0
OIH,pullback_soft_combo,dca_pullback_only,combo,5948,primary,0.6289628866845999,1.7697445873882645,0.5117486521639552,1.068824567805178,0.40933040445735724,0.02230902514265541,1.0
OIH,overlay_soft_combo,dca_tactical_overlay,combo,5948,primary,0.5718802538668459,-1.2617404931087837,0.34079693835905567,0.8633993794360241,0.3803888080474297,0.00934821177268452,0.0
ORAS,pullback_base,dca_pullback_only,none,2676,primary,1.0,-1.072427584167004,0.41496858474930653,1.2891294536504476,0.22665213485788427,0.040199872626774505,0.0
ORAS,overlay_base,dca_tactical_overlay,none,2676,primary,1.0,-0.2338983052432262,0.6595055836345973,1.5221408898729063,0.2996340421380338,0.0004987589749266953,0.0
ORAS,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,2676,primary,0.6385285874439462,-1.082780515151474,0.4116511698477314,1.285678902241925,0.22659814229946806,0.030229768730159354,0.0
ORAS,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,2676,primary,0.582917600896861,-0.25586760963487354,0.6536120924521027,1.5579077165408124,0.2735633858719877,0.0022548114707086186,0.0
ORAS,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,2676,primary,0.6416377055306428,-1.064516787201581,0.4174976063831328,1.3331613653588774,0.20834906622991178,0.03282578074086188,0.0
ORAS,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,2676,primary,0.5865050448430494,-0.25820190087605877,0.6529845127175302,1.5583820050498036,0.27870909977866887,0.002482796789766533,0.0
ORAS,pullback_soft_combo,dca_pullback_only,combo,2676,primary,0.6400831464872945,-1.078584257619525,0.4129968373016175,1.300348929866708,0.21208393385982183,0.03114021796643005,0.0
ORAS,overlay_soft_combo,dca_tactical_overlay,combo,2676,primary,0.5847113228699552,-0.2557998631937961,0.6536303022635515,1.5590836527432639,0.27587417778820345,0.0028647524567688215,0.0
ORHD,pullback_base,dca_pullback_only,none,4488,primary,1.0,-1.9607195383960985,0.6128469318736594,1.26358442024135,0.41613866257581555,-0.0036953181292355038,0.0
ORHD,overlay_base,dca_tactical_overlay,none,4488,primary,1.0,-1.1837440462384379,0.6742183339378829,1.347346449584935,0.40305904698794515,0.07541007906437003,0.0
ORHD,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,4488,primary,0.6394368315508021,-2.0421538935350645,0.606059257911779,1.2564800925205686,0.41623324613709967,-0.03723363086600703,0.0
ORHD,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,4488,primary,0.5839655748663102,-1.6680170198896702,0.6366604891405223,1.3292910406525604,0.3813812790182445,0.06366541635595098,0.0
ORHD,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,4488,primary,0.6612990196078431,-2.3997774669429575,0.5753464291744204,1.2252535672040896,0.41603177378328704,-0.03779251184991804,0.0
ORHD,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,4488,primary,0.6091911764705883,-1.2258208619588107,0.6710398139826583,1.3781820434535619,0.3849948867707462,0.05115167429520656,0.0
ORHD,pullback_soft_combo,dca_pullback_only,combo,4488,primary,0.6503679255793227,-2.1917357661959613,0.5933968679673871,1.2439530534171879,0.41617523591324623,-0.03732344348458746,0.0
ORHD,overlay_soft_combo,dca_tactical_overlay,combo,4488,primary,0.5965783756684492,-1.447382192802742,0.6540423995336171,1.354307665821871,0.3831405620915095,0.058277842773786774,0.0
ORWE,pullback_base,dca_pullback_only,none,5881,primary,1.0,-0.409393518451882,0.25053737661233977,0.7537496270816173,0.39502774992913603,-0.13452980429036038,0.0
ORWE,overlay_base,dca_tactical_overlay,none,5881,primary,1.0,-0.3165680929186703,0.25920464974791546,0.7749301732774253,0.38226429206673107,0.016070724662855546,0.0
ORWE,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,5881,primary,0.6425386838972964,-0.45328748689926,0.24636111171484432,0.7468135177241967,0.3938245515576274,-0.13575676163337003,0.0
ORWE,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,5881,primary,0.5875446352661112,-0.4489257731764047,0.24677840252765937,0.7644961219097464,0.3761477631953667,0.021236662745734422,0.0
ORWE,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,5881,primary,0.6593938105764325,-0.5236083927062403,0.23956168975732695,0.7339361002847592,0.39398082929855327,-0.13679396826024398,0.0
ORWE,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,5881,primary,0.6069928583574222,-0.3927045422935467,0.25211192186188636,0.7734339003454095,0.38552693256533743,0.03165671529219985,0.0
ORWE,pullback_soft_combo,dca_pullback_only,combo,5881,primary,0.6509662472368645,-0.48910146450688696,0.24291523602976928,0.7402948491391652,0.39391169659393976,-0.13641495095923192,0.0
ORWE,overlay_soft_combo,dca_tactical_overlay,combo,5881,primary,0.5972687468117667,-0.4094932108749676,0.2505279491462582,0.7717513560346075,0.3799023153565865,0.026321389810850717,0.0
PHDC,pullback_base,dca_pullback_only,none,4326,primary,1.0,0.4184367812430523,0.7024185055719088,1.418756654541374,0.4060060586462969,-0.05269800924270944,1.0
PHDC,overlay_base,dca_tactical_overlay,none,4326,primary,1.0,-0.6671050185461356,0.6094413077388254,1.3112347249021454,0.39953458580879164,-0.005385973774707065,0.0
PHDC,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,4326,primary,0.6361066805362922,0.20961831795078734,0.6854849989034284,1.4055836294586146,0.4040628266851918,-0.04658471735215873,1.0
PHDC,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,4326,primary,0.580123092926491,-0.856114988987744,0.5918532707683077,1.318384340416999,0.37585514148922916,-0.008571866312553484,0.0
PHDC,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,4326,primary,0.6590429958391123,0.20480376220770058,0.6850896786035496,1.4074196802598589,0.40393603269776734,-0.036498973870561315,1.0
PHDC,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,4326,primary,0.6065880721220528,-0.8058890990640961,0.5965729831656286,1.3263449041971436,0.3805347807838144,0.00272701013189956,0.0
PHDC,pullback_soft_combo,dca_pullback_only,combo,4326,primary,0.6475748381877022,0.2077714446796879,0.68533337986435,1.406496366421389,0.40404112662295544,-0.04201962796038299,1.0
PHDC,overlay_soft_combo,dca_tactical_overlay,combo,4326,primary,0.5933555825242719,-0.8182551191915737,0.5954140961016152,1.324563511000481,0.37809105932221887,-0.0024323814321394964,0.0
RAYA,pullback_base,dca_pullback_only,none,4991,primary,1.0,0.3883123613482491,0.4923335976251497,1.003764650081093,0.4144265947284327,-0.06522292875734902,1.0
RAYA,overlay_base,dca_tactical_overlay,none,4991,primary,1.0,-0.4334137030250522,0.42428690402067226,0.926473134245288,0.39625619062610373,1.5696262338846527,0.0
RAYA,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,4991,primary,0.5816805249449007,0.278447488336095,0.48375835222545094,1.001297098357706,0.4144007408142154,-0.05797838334979152,1.0
RAYA,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,4991,primary,0.5173236826287317,-0.5218044500542738,0.4163692815465907,0.9288124861359369,0.37866966564864524,2.3681043197180434,0.0
RAYA,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,4991,primary,0.6594044279703466,0.23268613282732709,0.48014292642583856,0.9982191543101818,0.41360721488603436,-0.07548602157444581,1.0
RAYA,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,4991,primary,0.6070051091965538,-0.4919798687762813,0.41905544184118293,0.9335472210558503,0.3840216690710344,3.271157064193183,0.0
RAYA,pullback_soft_combo,dca_pullback_only,combo,4991,primary,0.6205424764576237,0.26032382819023336,0.48232958946791515,1.0000901610665653,0.4141179222715856,-0.06600278752092648,1.0
RAYA,overlay_soft_combo,dca_tactical_overlay,combo,4991,primary,0.5621643959126427,-0.4995827356816225,0.4183721146314481,0.9321319414891742,0.3802234637863099,2.866875145068407,0.0
RMDA,pullback_base,dca_pullback_only,none,1526,primary,1.0,0.05878704592156625,0.2920347451255252,0.8465511129747494,0.3452206105268395,-0.005857481335375336,1.0
RMDA,overlay_base,dca_tactical_overlay,none,1526,primary,1.0,-0.06027840330236911,0.19769354469530476,0.6647841409481402,0.33909516029757025,-0.030360554054362332,0.0
RMDA,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,1526,primary,0.6141743119266055,0.03353449240757045,0.2721479877460744,0.8176466404234883,0.3393317746514176,-0.016756819616153384,1.0
RMDA,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,1526,primary,0.5548165137614679,-0.04758182294348745,0.20782493675070435,0.6997870671038289,0.31834769523370043,-0.05134674956361307,0.0
RMDA,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,1526,primary,0.6396248361730013,0.035294015689030456,0.2735357077692886,0.8212187011442604,0.3384823934333554,-0.016730006025386213,1.0
RMDA,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,1526,primary,0.5841825032765401,-0.059153282472974134,0.19859206095348636,0.6811964004972488,0.32271895400728823,-0.03683359045129031,0.0
RMDA,pullback_soft_combo,dca_pullback_only,combo,1526,primary,0.6268995740498033,0.03486318666231125,0.2731959456901387,0.8198582727518633,0.3390270864322874,-0.016443753800458816,1.0
RMDA,overlay_soft_combo,dca_tactical_overlay,combo,1526,primary,0.5694995085190039,-0.05286629745063509,0.20361026423314255,0.6914661625600019,0.32041573579182514,-0.043709608286135904,0.0
TMGH,pullback_base,dca_pullback_only,none,4431,primary,1.0,-0.1606659501868002,0.9454453974530599,1.6362189923620447,0.43782207319434074,-0.0828727355687888,0.0
TMGH,overlay_base,dca_tactical_overlay,none,4431,primary,1.0,-1.1958925157733287,0.8879431263056969,1.5834093490826648,0.4445923608248421,-0.0037191263086380423,0.0
TMGH,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,4431,primary,0.6419132250056421,-0.37930209904685874,0.9336558020482495,1.6301549546350094,0.43722734735904556,-0.07776156387713228,0.0
TMGH,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,4431,primary,0.5868229519295869,-1.5014138672830892,0.8701028609897086,1.5911689400439468,0.43836393328678425,-0.008484310833811685,0.0
TMGH,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,4431,primary,0.6593477770255021,-0.42802903245513235,0.9310035338533436,1.6275865322344671,0.43765538554723193,-0.07625509337685041,0.0
TMGH,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,4431,primary,0.6069397427217333,-1.5440319987296895,0.8675800343960502,1.5971085150453599,0.43044424943368464,-0.005541528259130447,0.0
TMGH,pullback_soft_combo,dca_pullback_only,combo,4431,primary,0.6506305010155721,-0.4050183982881883,0.932257171192693,1.6287176410069655,0.4374565724296815,-0.07744306633290547,0.0
TMGH,overlay_soft_combo,dca_tactical_overlay,combo,4431,primary,0.5968813473256601,-1.5088021430922858,0.8696661164056321,1.5951946517877333,0.43350803653232206,-0.006294024239292516,0.0
VLMR,pullback_base,dca_pullback_only,none,6013,primary,1.0,0.012831620731190263,-0.16899827063200556,-0.5177093204495844,0.6657006610164304,-0.05450505593356055,1.0
VLMR,overlay_base,dca_tactical_overlay,none,6013,primary,1.0,0.037768276599513984,-0.15873310689272635,-0.5071168066593742,0.6337178197680846,0.013644760870349916,1.0
VLMR,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,6013,primary,0.615280641942458,0.018518040486834808,-0.16661528986728813,-0.530291003156414,0.6614965142685654,-0.06102775752836804,1.0
VLMR,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,6013,primary,0.556093048395144,0.049267261156322295,-0.15415425650763015,-0.5022791697309646,0.6257176489601313,0.0009234821548332633,1.0
VLMR,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,6013,primary,0.6409703974721437,0.01720636837668099,-0.167162690940318,-0.5199768022977105,0.6641272772422049,-0.06261206245202029,1.0
VLMR,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,6013,primary,0.5857350740063196,0.0613380996470102,-0.14944604570956488,-0.5021440925840639,0.6144326347115839,0.011451659462167372,1.0
VLMR,pullback_soft_combo,dca_pullback_only,combo,6013,primary,0.6281255197073008,0.017281046783358733,-0.16713148895388164,-0.5245611122596168,0.6633264200482496,-0.061977091458429515,1.0
VLMR,overlay_soft_combo,dca_tactical_overlay,combo,6013,primary,0.5709140612007317,0.05543342758952963,-0.15173685917038204,-0.5020277413903108,0.6200736730493712,0.007142594833714055,1.0
VLMRA,pullback_base,dca_pullback_only,none,1098,fallback,1.0,0.0645399059843268,0.28315861041850554,1.3341213125841462,0.110573938337299,0.05724708948341803,1.0
VLMRA,overlay_base,dca_tactical_overlay,none,1098,fallback,1.0,-0.0037488356899775255,0.20187469594556284,0.806697572672314,0.15582268475371508,0.0130571721309371,0.0
VLMRA,pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,1098,fallback,0.58783014571949,0.05844403546106358,0.2758737308624104,1.3238561819948984,0.1073071174810799,0.055371267737511054,1.0
VLMRA,overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,1098,fallback,0.5244193989071039,0.003531550260471583,0.21050613064753465,0.8415302190387214,0.15076971539304262,0.014619971255062675,1.0
VLMRA,pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,1098,fallback,0.6284995446265937,0.033371332794502884,0.2459697816365305,1.313356645310942,0.09502101746126801,0.054384664260570675,1.0
VLMRA,overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,1098,fallback,0.5713456284153007,-0.009597273200691037,0.1949469916231401,0.79646092571352,0.15050869700577874,0.019521136902407893,0.0
VLMRA,pullback_soft_combo,dca_pullback_only,combo,1098,fallback,0.6081648451730419,0.04946151372893137,0.26514938065183036,1.3196795790846652,0.10269570030921138,0.055071669884033225,1.0
VLMRA,overlay_soft_combo,dca_tactical_overlay,combo,1098,fallback,0.5478825136612022,-0.0016449274538259395,0.2043681779200981,0.8241739362127666,0.15072720886488078,0.017201325848927196,0.0
