date,symbol,action,shares,price,value,fee
2016-11-02,HRHO,BUY,3675.0,7.29,26790.75,5.0
2016-11-02,ORWE,SELL,403.0,6.21,2502.63,0.0
2016-11-02,ORAS,SELL,59.0,91.93,5423.870000000001,0.0
2016-11-02,HELI,BUY,5490.0,4.88,26791.2,5.0
2016-11-02,COMI,BUY,1293.0,20.71,26778.030000000002,5.0
2016-12-01,RAYA,SELL,267960.0,0.13,34834.8,
2016-12-01,COMI,SELL,1293.0,27.45,35492.85,
2016-12-01,OIH,BUY,9875.0,3.47,34266.25,5.0
2016-12-01,AMOC,SELL,1556.0,3.97,6177.320000000001,0.0
2016-12-01,HRHO,BUY,179.0,8.89,1591.3100000000002,5.0
2016-12-01,EAST,BUY,7198.0,4.76,34262.479999999996,5.0
2016-12-01,ORWE,SELL,582.0,9.18,5342.76,0.0
2016-12-01,ORAS,BUY,40.0,102.96,4118.4,5.0
2016-12-01,HELI,SELL,690.0,7.14,4926.599999999999,0.0
2017-01-02,OIH,SELL,9875.0,3.21,31698.75,
2017-01-02,EAST,SELL,7198.0,4.59,33038.82,
2017-01-02,TMGH,BUY,4134.0,9.13,37743.420000000006,5.0
2017-01-02,ADIB,BUY,7766.0,4.86,37742.76,5.0
2017-01-02,AMOC,SELL,975.0,4.93,4806.75,0.0
2017-01-02,HRHO,SELL,525.0,11.34,5953.5,0.0
2017-01-02,ORWE,SELL,79.0,10.33,816.07,0.0
2017-01-02,ORAS,BUY,22.0,106.44,2341.68,5.0
2017-01-02,HELI,SELL,235.0,8.27,1943.4499999999998,0.0
2017-01-02,COMI,BUY,1295.0,29.14,37736.3,5.0
2017-01-02,JUFO,BUY,6097.0,6.19,37740.43,5.0
2017-02-07,ORAS,SELL,354.0,102.47,36274.38,
2017-02-07,HRHO,SELL,3329.0,10.68,35553.72,
2017-02-07,TMGH,SELL,4134.0,7.87,32534.58,
2017-02-07,ADIB,SELL,7766.0,4.95,38441.700000000004,
2017-02-07,COMI,SELL,1295.0,30.78,39860.1,
2017-02-07,JUFO,SELL,6097.0,6.54,39874.38,
2017-02-07,EGAL,BUY,7854.0,5.33,41861.82,5.0
2017-02-07,CCAP,BUY,35480.0,1.18,41866.399999999994,5.0
2017-02-07,AMOC,SELL,2205.0,7.68,16934.399999999998,0.0
2017-02-07,EAST,BUY,5921.0,7.07,41861.47,5.0
2017-02-07,ARCC,BUY,4430.0,9.45,41863.5,5.0
2017-02-07,ORWE,SELL,359.0,12.71,4562.89,0.0
2017-02-07,EFID,BUY,2761.0,15.16,41856.76,5.0
2017-02-07,GBCO,BUY,13418.0,3.12,41864.16,5.0
2017-02-07,HELI,SELL,129.0,9.44,1217.76,0.0
2017-03-01,HELI,SELL,4436.0,8.55,37927.8,
2017-03-01,EGAL,SELL,7854.0,5.11,40133.94,
2017-03-01,CCAP,SELL,35480.0,1.03,36544.4,
2017-03-01,EAST,SELL,5921.0,6.66,39433.86,
2017-03-01,ARCC,SELL,4430.0,7.97,35307.1,
2017-03-01,EFID,SELL,2761.0,17.02,46992.22,
2017-03-01,GBCO,SELL,13418.0,2.72,36496.96,
2017-03-01,EGCH,BUY,8980.0,4.42,39691.6,5.0
2017-03-01,ORWE,BUY,214.0,11.31,2420.34,5.0
2017-03-01,AMOC,BUY,730.0,6.42,4686.6,5.0
2017-04-05,ORWE,SELL,3509.0,13.03,45722.27,
2017-04-05,AMOC,SELL,6182.0,6.97,43088.54,
2017-04-05,EGCH,SELL,8980.0,4.87,43732.6,
2017-04-05,RAYA,BUY,123648.0,0.34,42040.32,5.0
2017-04-05,EGAL,BUY,3639.0,11.55,42030.450000000004,5.0
2017-05-02,EGAL,BUY,216.0,10.91,2356.56,5.0
2017-05-02,ABUK,BUY,3540.0,11.88,42055.200000000004,5.0
2017-05-02,EAST,BUY,5786.0,7.27,42064.22,5.0
2017-05-02,RAYA,BUY,26583.0,0.28,7443.240000000001,5.0
2017-05-02,JUFO,BUY,4582.0,9.18,42062.76,5.0
2017-06-01,RAYA,SELL,150231.0,0.26,39060.060000000005,
2017-06-01,EGAL,BUY,31.0,11.51,356.81,5.0
2017-06-01,ABUK,SELL,674.0,15.61,10521.14,0.0
2017-06-01,EAST,SELL,491.0,8.45,4148.95,0.0
2017-06-01,ORHD,BUY,21002.0,2.13,44734.259999999995,5.0
2017-06-01,ORAS,BUY,375.0,119.1,44662.5,5.0
2017-06-01,JUFO,BUY,613.0,8.61,5277.929999999999,5.0
2017-07-09,JUFO,SELL,5195.0,8.1,42079.5,
2017-07-09,EGAL,SELL,1254.0,18.97,23788.379999999997,0.0
2017-07-09,BFTH,BUY,14064.0,3.55,49927.2,5.0
2017-07-09,ABUK,BUY,202.0,16.27,3286.54,5.0
2017-07-09,EAST,SELL,83.0,9.58,795.14,0.0
2017-07-09,ORHD,SELL,370.0,2.42,895.4,0.0
2017-07-09,MCQE,BUY,1005.0,49.64,49888.2,5.0
2017-07-09,ORAS,BUY,29.0,123.49,3581.21,5.0
2017-08-14,ORAS,SELL,404.0,114.44,46233.76,
2017-08-14,MCQE,SELL,1005.0,40.2,40401.0,
2017-08-14,EGAL,SELL,998.0,32.93,32864.14,0.0
2017-08-14,BFTH,SELL,2473.0,4.64,11474.72,0.0
2017-08-14,ABUK,BUY,703.0,14.26,10024.78,5.0
2017-08-14,EAST,BUY,390.0,9.6,3744.0,5.0
2017-08-14,ORHD,BUY,3702.0,2.21,8181.42,5.0
2017-09-07,ABUK,SELL,3771.0,15.37,57960.27,
2017-09-07,EAST,SELL,5602.0,9.54,53443.079999999994,
2017-09-07,ORHD,SELL,24334.0,2.34,56941.56,
2017-09-07,BFTH,SELL,11591.0,4.06,47059.45999999999,
2017-09-07,ETEL,BUY,4355.0,12.56,54698.8,5.0
2017-09-07,EGAL,BUY,59.0,32.31,1906.2900000000002,5.0
2017-09-07,CCAP,BUY,42738.0,1.28,54704.64,5.0
2017-10-02,TMGH,BUY,6355.0,9.13,58021.15,5.0
2017-10-02,ADIB,BUY,5660.0,10.25,58015.0,5.0
2017-10-02,EGAL,SELL,357.0,43.45,15511.650000000001,0.0
2017-10-02,CCAP,BUY,887.0,1.33,1179.71,5.0
2017-10-02,AMOC,BUY,6882.0,8.43,58015.259999999995,5.0
2017-10-02,BFTH,BUY,12980.0,4.47,58020.6,5.0
2017-10-02,ORHD,BUY,16298.0,3.56,58020.88,5.0
2017-10-02,ETEL,BUY,87.0,13.06,1136.22,5.0
2017-10-02,GBCO,BUY,19023.0,3.05,58020.149999999994,5.0
2017-10-02,EMFD,BUY,16804.0,3.45,57973.8,5.0
2017-11-09,ETEL,SELL,4442.0,13.12,58279.03999999999,
2017-11-09,CCAP,SELL,43625.0,1.4,61074.99999999999,
2017-11-09,AMOC,SELL,6882.0,8.53,58703.46,
2017-11-09,TMGH,SELL,15.0,9.36,140.39999999999998,0.0
2017-11-09,ADIB,BUY,811.0,9.17,7436.87,5.0
2017-11-09,EGAL,BUY,114.0,40.9,4662.599999999999,5.0
2017-11-09,BFTH,BUY,1148.0,4.2,4821.6,5.0
2017-11-09,ABUK,BUY,2968.0,19.99,59330.31999999999,5.0
2017-11-09,VLMR,BUY,50717.0,1.17,59338.89,5.0
2017-11-09,EGCH,BUY,7918.0,6.64,52575.52,5.0
2017-11-09,ORHD,SELL,964.0,3.87,3730.6800000000003,0.0
2017-11-09,GBCO,SELL,64.0,3.13,200.32,0.0
2017-11-09,EMFD,SELL,766.0,3.7,2834.2000000000003,0.0
2017-12-03,EGAL,SELL,1450.0,41.84,60668.00000000001,
2017-12-03,BFTH,SELL,14128.0,3.89,54957.92,
2017-12-03,ABUK,SELL,2968.0,19.74,58588.31999999999,
2017-12-03,TMGH,SELL,40.0,9.97,398.8,0.0
2017-12-03,ADIB,SELL,183.0,9.99,1828.17,0.0
2017-12-03,VLMR,SELL,1648.0,1.28,2109.44,0.0
2017-12-03,PHDC,BUY,15431.0,4.07,62804.170000000006,5.0
2017-12-03,EAST,BUY,5000.0,12.56,62800.0,5.0
2017-12-03,EGCH,BUY,1671.0,6.55,10945.05,5.0
2017-12-03,ORHD,BUY,1325.0,3.77,4995.25,5.0
2017-12-03,GBCO,SELL,2977.0,3.93,11699.61,0.0
2017-12-03,EMFD,BUY,710.0,3.75,2662.5,5.0
2017-12-03,JUFO,BUY,6222.0,10.09,62779.979999999996,5.0
2018-01-02,TMGH,SELL,6300.0,9.8,61740.00000000001,
2018-01-02,ADIB,SELL,6288.0,10.74,67533.12,
2018-01-02,EMFD,SELL,16748.0,3.55,59455.399999999994,
2018-01-02,EGCH,SELL,9589.0,6.47,62040.829999999994,
2018-01-02,PHDC,SELL,15431.0,3.84,59255.04,
2018-01-02,ORAS,BUY,480.0,140.41,67396.8,5.0
2018-01-02,AMOC,BUY,7296.0,9.25,67488.0,5.0
2018-01-02,ABUK,BUY,3139.0,21.5,67488.5,5.0
2018-01-02,VLMR,BUY,2451.0,1.31,3210.81,5.0
2018-01-02,EAST,SELL,452.0,14.84,6707.68,0.0
2018-01-02,ORHD,SELL,2450.0,4.75,11637.5,0.0
2018-01-02,GBCO,SELL,950.0,4.49,4265.5,0.0
2018-01-02,HELI,BUY,5753.0,11.73,67482.69,5.0
2018-01-02,JUFO,BUY,187.0,10.53,1969.11,5.0
2018-02-06,EAST,SELL,4548.0,16.01,72813.48000000001,
2018-02-06,ORAS,SELL,480.0,154.57,74193.59999999999,
2018-02-06,AMOC,SELL,7296.0,9.06,66101.76000000001,
2018-02-06,ADIB,BUY,6696.0,11.14,74593.44,5.0
2018-02-06,ABUK,SELL,484.0,28.1,13600.400000000001,0.0
2018-02-06,VLMR,SELL,1114.0,1.48,1648.72,0.0
2018-02-06,ORHD,SELL,863.0,5.59,4824.17,0.0
2018-02-06,GBCO,BUY,413.0,4.83,1994.79,5.0
2018-02-06,HELI,BUY,468.0,11.99,5611.32,5.0
2018-02-06,JUFO,BUY,435.0,10.9,4741.5,5.0
2018-03-04,VLMR,SELL,50406.0,1.54,77625.24,
2018-03-04,ADIB,SELL,52.0,12.09,628.68,0.0
2018-03-04,RAYA,BUY,243387.0,0.33,80317.71,5.0
2018-03-04,ABUK,SELL,360.0,35.0,12600.0,0.0
2018-03-04,EAST,BUY,4415.0,18.19,80308.85,5.0
2018-03-04,ORHD,SELL,1249.0,6.64,8293.359999999999,0.0
2018-03-04,GBCO,BUY,1183.0,4.83,5713.89,5.0
2018-03-04,HELI,BUY,357.0,12.21,4358.97,5.0
2018-03-04,JUFO,BUY,140.0,11.5,1610.0,5.0
2018-04-11,JUFO,SELL,6984.0,11.88,82969.92,
2018-04-11,HELI,SELL,6578.0,12.84,84461.52,
2018-04-11,ADIB,SELL,6644.0,10.87,72220.28,
2018-04-11,RAYA,SELL,243387.0,0.3,73016.09999999999,
2018-04-11,CCAP,BUY,36185.0,2.29,82863.65,5.0
2018-04-11,ABUK,BUY,313.0,31.77,9944.01,5.0
2018-04-11,EAST,SELL,178.0,19.56,3481.68,0.0
2018-04-11,ORHD,SELL,259.0,7.0,1813.0,0.0
2018-04-11,GBCO,SELL,3043.0,6.1,18562.3,0.0
2018-04-11,EFID,BUY,4143.0,20.0,82860.0,5.0
2018-04-11,EMFD,BUY,16911.0,4.9,82863.90000000001,5.0
2018-05-02,ORHD,SELL,11838.0,7.11,84168.18000000001,
2018-05-02,GBCO,SELL,13585.0,6.16,83683.6,
2018-05-02,ABUK,SELL,2608.0,31.62,82464.96,
2018-05-02,EFID,SELL,4143.0,20.0,82860.0,
2018-05-02,EMFD,SELL,16911.0,4.57,77283.27,
2018-05-02,TMGH,BUY,6267.0,13.61,85293.87,5.0
2018-05-02,PHDC,BUY,16594.0,5.14,85293.15999999999,5.0
2018-05-02,EAST,SELL,45.0,20.35,915.7500000000001,0.0
2018-05-02,CCAP,SELL,4593.0,2.7,12401.1,0.0
2018-06-14,EAST,SELL,4192.0,15.79,66191.68,
2018-06-14,TMGH,SELL,6267.0,12.37,77522.79,
2018-06-14,PHDC,SELL,16594.0,4.52,75004.87999999999,
2018-06-14,CCAP,SELL,2810.0,2.89,8120.900000000001,0.0
2018-06-14,AMOC,BUY,7066.0,11.77,83166.81999999999,5.0
2018-07-09,AMOC,SELL,7066.0,11.64,82248.24,
2018-07-09,ISPH,BUY,12094.0,7.1,85867.4,5.0
2018-07-09,CCAP,SELL,4317.0,3.51,15152.669999999998,0.0
2018-08-07,ISPH,SELL,12094.0,7.1,85867.4,
2018-08-07,CCAP,BUY,738.0,3.44,2538.72,5.0
2018-09-04,CCAP,BUY,907.0,3.35,3038.4500000000003,5.0
2018-10-03,ABUK,BUY,2794.0,31.55,88150.7,5.0
2018-10-03,CCAP,BUY,1183.0,3.23,3821.09,5.0
2018-11-01,ABUK,SELL,2794.0,27.0,75438.0,
2018-11-01,ISPH,BUY,13962.0,6.39,89217.18,5.0
2018-11-01,CCAP,SELL,3308.0,3.72,12305.76,0.0
2018-12-03,ISPH,SELL,13962.0,6.51,90892.62,
2018-12-03,EGCH,BUY,16151.0,5.62,90768.62,5.0
2018-12-03,ORHD,BUY,14640.0,6.2,90768.0,5.0
2018-12-03,CCAP,SELL,589.0,3.88,2285.32,0.0
2019-01-06,CCAP,SELL,23396.0,3.68,86097.28,
2019-01-06,ORAS,BUY,803.0,115.81,92995.43000000001,5.0
2019-01-06,ISPH,BUY,13995.0,6.65,93066.75,5.0
2019-01-06,HRHO,BUY,11027.0,8.44,93067.87999999999,5.0
2019-01-06,EGCH,BUY,206.0,5.69,1172.14,5.0
2019-01-06,ORHD,SELL,1942.0,7.33,14234.86,0.0
2019-01-06,ORWE,BUY,12697.0,7.33,93069.01,5.0
2019-01-06,ETEL,BUY,7374.0,12.62,93059.87999999999,5.0
2019-01-06,RAYA,BUY,344709.0,0.27,93071.43000000001,5.0
2019-02-05,ORAS,SELL,803.0,110.02,88346.06,
2019-02-05,HRHO,SELL,11027.0,9.34,102992.18,
2019-02-05,EGAL,BUY,4064.0,23.91,97170.24,5.0
2019-02-05,CCAP,BUY,25847.0,3.76,97184.72,5.0
2019-02-05,ISPH,SELL,477.0,7.19,3429.63,0.0
2019-02-05,VLMR,BUY,49839.0,1.95,97186.05,5.0
2019-02-05,EGCH,SELL,212.0,6.02,1276.24,0.0
2019-02-05,ORHD,BUY,329.0,7.46,2454.34,5.0
2019-02-05,ORWE,BUY,507.0,7.36,3731.52,5.0
2019-02-05,ETEL,SELL,703.0,14.57,10242.710000000001,0.0
2019-02-05,RAYA,BUY,29088.0,0.26,7562.88,5.0
2019-02-05,JUFO,BUY,8103.0,11.99,97154.97,5.0
2019-04-17,EGCH,SELL,16145.0,5.05,81532.25,
2019-04-17,EGAL,SELL,4064.0,18.05,73355.2,
2019-04-17,CCAP,SELL,25847.0,3.7,95633.90000000001,
2019-04-17,OIH,BUY,45053.0,2.16,97314.48000000001,5.0
2019-04-17,ISPH,SELL,1368.0,8.01,10957.68,0.0
2019-04-17,HELI,BUY,10885.0,8.94,97311.9,5.0
2019-04-17,VLMR,SELL,4151.0,2.13,8841.63,0.0
2019-04-17,ETEL,BUY,105.0,14.36,1507.8,5.0
2019-04-17,ORHD,BUY,835.0,7.02,5861.7,5.0
2019-04-17,ORWE,SELL,947.0,7.94,7519.18,0.0
2019-04-17,EFID,BUY,4358.0,19.69,85809.02,5.0
2019-04-17,JUFO,SELL,605.0,12.98,7852.900000000001,0.0
2019-05-21,ORHD,SELL,13862.0,5.93,82201.65999999999,
2019-05-21,RAYA,SELL,373797.0,0.27,100925.19,
2019-05-21,VLMR,SELL,45688.0,2.15,98229.2,
2019-05-21,JUFO,SELL,7498.0,11.5,86227.0,
2019-05-21,OIH,SELL,45053.0,1.94,87402.81999999999,
2019-05-21,TMGH,BUY,8456.0,10.47,88534.32,5.0
2019-05-21,ISPH,SELL,468.0,7.58,3547.44,0.0
2019-05-21,ABUK,BUY,3675.0,24.09,88530.75,5.0
2019-05-21,EAST,BUY,7522.0,11.77,88533.94,5.0
2019-05-21,ETEL,BUY,290.0,12.53,3633.7,5.0
2019-05-21,ORWE,BUY,1864.0,6.27,11687.279999999999,5.0
2019-05-21,EFID,BUY,66.0,20.01,1320.66,5.0
2019-05-21,HELI,BUY,2591.0,6.57,17022.87,5.0
2019-05-21,COMI,BUY,2556.0,34.64,88539.84,5.0
2019-07-09,ISPH,SELL,11682.0,7.77,90769.14,
2019-07-09,ORWE,SELL,14121.0,6.81,96164.01,
2019-07-09,ETEL,SELL,7066.0,14.59,103092.94,
2019-07-09,HELI,SELL,13476.0,7.61,102552.36,
2019-07-09,TMGH,SELL,8456.0,10.69,90394.64,
2019-07-09,ABUK,SELL,3675.0,23.75,87281.25,
2019-07-09,EAST,SELL,7522.0,11.87,89286.14,
2019-07-09,COMI,SELL,2556.0,36.63,93626.28000000001,
2019-08-21,OIH,BUY,35272.0,2.69,94881.68,5.0
2019-08-21,CCAP,BUY,34755.0,2.73,94881.15,5.0
2019-08-21,HRHO,BUY,9212.0,10.3,94883.6,5.0
2019-08-21,ETEL,BUY,7054.0,13.45,94876.29999999999,5.0
2019-08-21,RAYA,BUY,431289.0,0.22,94883.58,5.0
2019-08-21,EFID,BUY,394.0,19.69,7757.860000000001,5.0
2019-08-21,COMI,BUY,2507.0,37.84,94864.88,5.0
2019-09-02,EFID,SELL,4818.0,17.52,84411.36,
2019-09-02,CCAP,SELL,34755.0,2.68,93143.40000000001,
2019-09-02,ETEL,SELL,7054.0,13.49,95158.46,
2019-09-02,RAYA,SELL,431289.0,0.22,94883.58,
2019-09-02,TMGH,BUY,8260.0,11.66,96311.6,5.0
2019-09-02,ADIB,BUY,10012.0,9.62,96315.43999999999,5.0
2019-09-02,OIH,BUY,8.0,2.73,21.84,5.0
2019-09-02,AMOC,BUY,21644.0,4.45,96315.8,5.0
2019-09-02,HRHO,SELL,627.0,11.22,7034.9400000000005,0.0
2019-09-02,EGCH,BUY,18522.0,5.2,96314.40000000001,5.0
2019-09-02,ORHD,BUY,13395.0,7.19,96310.05,5.0
2019-09-02,ORWE,BUY,12524.0,7.69,96309.56,5.0
2019-09-02,HELI,BUY,9486.0,9.63,91350.18000000001,5.0
2019-09-02,COMI,SELL,122.0,40.39,4927.58,0.0
2019-10-24,OIH,SELL,35280.0,2.25,79380.0,
2019-10-24,HRHO,SELL,8585.0,9.9,84991.5,
2019-10-24,COMI,SELL,2385.0,39.6,94446.0,
2019-10-24,TMGH,SELL,8260.0,9.81,81030.6,
2019-10-24,ADIB,SELL,10012.0,8.78,87905.36,
2019-10-24,AMOC,SELL,21644.0,4.04,87441.76,
2019-10-24,EGCH,SELL,18522.0,4.36,80755.92000000001,
2019-10-24,ORHD,SELL,13395.0,6.59,88273.05,
2019-10-24,ORWE,SELL,12524.0,6.69,83785.56,
2019-10-24,HELI,SELL,9486.0,9.03,85658.57999999999,
2019-10-24,ORAS,BUY,869.0,99.85,86769.65,5.0
2019-10-24,EAST,BUY,7507.0,11.57,86855.99,5.0
2019-11-03,EAST,SELL,7507.0,11.97,89858.79000000001,
2019-11-03,ADIB,BUY,9978.0,8.88,88604.64000000001,5.0
2019-11-03,EGAL,BUY,6519.0,13.59,88593.20999999999,5.0
2019-11-03,OIH,BUY,36919.0,2.4,88605.59999999999,5.0
2019-11-03,AMOC,BUY,18892.0,4.69,88603.48000000001,5.0
2019-11-03,HRHO,BUY,8454.0,10.48,88597.92,5.0
2019-11-03,ARCC,BUY,24275.0,3.65,88603.75,5.0
2019-11-03,ORHD,BUY,12676.0,6.99,88605.24,5.0
2019-11-03,ORAS,SELL,25.0,104.99,2624.75,0.0
2019-11-03,HELI,BUY,9889.0,8.96,88605.44,5.0
2019-11-03,COMI,BUY,2193.0,40.38,88553.34000000001,5.0
