date,asset_type,symbol,action,shares,price,value,fee,reason
2019-08-21,STOCK,ORHD,BUY,367.0,7.233615,2654.7367050000003,10.30947341,monthly_satellite_dca
2019-08-21,STOCK,ABUK,BUY,120.0,21.99099,2638.9188,10.2778376,monthly_satellite_dca
2019-09-02,ETF,EGX30_ETF,BUY,133.0,15.007499999999999,1995.9974999999997,3.9919949999999997,monthly_core_dca
2019-09-02,STOCK,CCAP,BUY,990.0,2.68134,2654.5266,10.309053200000001,monthly_satellite_dca
2019-09-02,STOCK,ORHD,BUY,369.0,7.193595,2654.436555,10.30887311,monthly_satellite_dca
2019-09-02,STOCK,ABUK,BUY,118.0,22.361175,2638.61865,10.2772373,monthly_satellite_dca
2019-10-24,ETF,EGX30_ETF,BUY,133.0,14.907449999999999,1982.69085,3.9653817,monthly_core_dca
2019-10-24,STOCK,CCAP,BUY,1120.0,2.371185,2655.7272000000003,10.3114544,monthly_satellite_dca
2019-10-24,STOCK,ORHD,BUY,402.0,6.5932949999999995,2650.50459,10.301009180000001,monthly_satellite_dca
2019-10-24,STOCK,ABUK,BUY,126.0,21.070529999999998,2654.88678,10.30977356,monthly_satellite_dca
2019-11-03,ETF,EGX30_ETF,BUY,131.0,15.137565,1983.021015,3.96604203,monthly_core_dca
2019-11-03,STOCK,CCAP,BUY,1033.0,2.5712849999999996,2656.1374049999995,10.312274809999998,monthly_satellite_dca
2019-11-03,STOCK,ORHD,BUY,379.0,6.993495,2650.5346050000003,10.301069210000001,monthly_satellite_dca
2019-11-03,STOCK,ABUK,BUY,119.0,22.17108,2638.3585199999998,10.27671704,monthly_satellite_dca
2019-12-03,ETF,EGX30_ETF,BUY,623.0,14.4072,8975.685599999999,17.951371199999997,monthly_core_dca
2019-12-03,STOCK,CCAP,BUY,156.0,2.091045,326.20302,5.65240604,monthly_satellite_dca
2019-12-03,STOCK,ORHD,BUY,52.0,6.273134999999999,326.2030199999999,5.65240604,monthly_satellite_dca
2019-12-03,STOCK,ABUK,BUY,15.0,20.990489999999998,314.85734999999994,5.6297147,monthly_satellite_dca
2020-01-02,,ABUK,SELL,2072.0,20.899545,43303.85724,86.60771448,core_satellite_selection_exit
2020-01-02,,CCAP,SELL,14242.0,2.43878,34733.10476,69.46620952,core_satellite_selection_exit
2020-01-02,STOCK,ORHD,BUY,285.0,6.82341,1944.67185,8.8893437,stock_sleeve_rebalance_buy
2020-01-02,STOCK,COMI,BUY,1150.0,41.40069,47610.7935,100.221587,stock_sleeve_rebalance_buy
2020-01-02,STOCK,VLMR,BUY,18888.0,2.0310149999999996,38361.81131999999,81.72362263999999,stock_sleeve_rebalance_buy
2020-02-05,ETF,EGX30_ETF,BUY,134.0,14.857425,1990.8949499999999,3.9817899,monthly_core_dca
2020-02-05,STOCK,ORHD,BUY,461.0,5.7528749999999995,2652.075375,10.30415075,monthly_satellite_dca
2020-02-05,STOCK,COMI,BUY,61.0,42.98148,2621.8702799999996,10.243740559999999,monthly_satellite_dca
2020-02-05,STOCK,VLMR,BUY,1375.0,1.9309649999999998,2655.0768749999997,10.31015375,monthly_satellite_dca
2020-03-03,ETF,EGX30_ETF,BUY,641.0,14.007,8978.487,17.956974,monthly_core_dca
2020-03-03,STOCK,ORHD,BUY,86.0,3.791895,326.10296999999997,5.65220594,monthly_satellite_dca
2020-03-03,STOCK,COMI,BUY,8.0,39.009495,312.07596,5.62415192,monthly_satellite_dca
2020-03-03,STOCK,VLMR,BUY,182.0,1.790895,325.94289,5.65188578,monthly_satellite_dca
2020-04-02,ETF,EGX30_ETF,BUY,888.0,10.105049999999999,8973.284399999999,17.946568799999998,monthly_core_dca
2020-04-02,STOCK,ORHD,BUY,142.0,2.30115,326.76329999999996,5.6535266,monthly_satellite_dca
2020-04-02,STOCK,COMI,BUY,11.0,28.79439,316.73829,5.63347658,monthly_satellite_dca
2020-04-02,STOCK,VLMR,BUY,229.0,1.430715,327.633735,5.65526747,monthly_satellite_dca
2020-05-07,ETF,EGX30_ETF,BUY,819.0,10.955474999999998,8972.534024999999,17.94506805,monthly_core_dca
2020-05-07,STOCK,ORHD,BUY,96.0,3.391695,325.60272,5.65120544,monthly_satellite_dca
2020-05-07,STOCK,COMI,BUY,10.0,31.19559,311.9559,5.6239118,monthly_satellite_dca
2020-05-07,STOCK,VLMR,BUY,205.0,1.590795,326.112975,5.65222595,monthly_satellite_dca
2020-06-04,ETF,EGX30_ETF,BUY,779.0,11.525759999999998,8978.567039999998,17.957134079999996,monthly_core_dca
2020-06-04,STOCK,ORHD,BUY,96.0,3.411705,327.52368,5.65504736,monthly_satellite_dca
2020-06-04,STOCK,COMI,BUY,10.0,31.905945,319.05944999999997,5.6381189,monthly_satellite_dca
2020-06-04,STOCK,VLMR,BUY,194.0,1.68084,326.08295999999996,5.65216592,monthly_satellite_dca
2020-07-06,ETF,EGX30_ETF,BUY,777.0,11.555775,8978.837175,17.95767435,monthly_core_dca
2020-07-06,STOCK,ORHD,BUY,84.0,3.8719349999999997,325.24253999999996,5.65048508,monthly_satellite_dca
2020-07-06,STOCK,COMI,BUY,9.0,32.816399999999994,295.34759999999994,5.5906952,monthly_satellite_dca
2020-07-06,STOCK,VLMR,BUY,191.0,1.7108549999999998,326.77330499999994,5.65354661,monthly_satellite_dca
2020-09-03,ETF,EGX30_ETF,BUY,738.0,12.156075,8971.18335,17.942366699999997,monthly_core_dca
2020-09-03,STOCK,ORHD,BUY,70.0,4.652325,325.66275,5.6513255000000004,monthly_satellite_dca
2020-09-03,STOCK,COMI,BUY,9.0,33.25662,299.30958,5.59861916,monthly_satellite_dca
2020-09-03,STOCK,VLMR,BUY,191.0,1.7108549999999998,326.77330499999994,5.65354661,monthly_satellite_dca
2020-10-04,ETF,EGX30_ETF,BUY,752.0,11.935965,8975.84568,17.95169136,monthly_core_dca
2020-10-04,STOCK,ORHD,BUY,83.0,3.931965,326.353095,5.65270619,monthly_satellite_dca
2020-10-04,STOCK,COMI,BUY,9.0,33.246615,299.219535,5.59843907,monthly_satellite_dca
2020-10-04,STOCK,VLMR,BUY,199.0,1.6408199999999997,326.52317999999997,5.65304636,monthly_satellite_dca
2020-11-16,ETF,EGX30_ETF,BUY,779.0,11.515754999999999,8970.773145,17.941546289999998,monthly_core_dca
2020-11-16,STOCK,ORHD,BUY,76.0,4.292145,326.20302,5.65240604,monthly_satellite_dca
2020-11-16,STOCK,COMI,BUY,10.0,31.93596,319.3596,5.6387192,monthly_satellite_dca
2020-11-16,STOCK,VLMR,BUY,198.0,1.6508249999999998,326.86334999999997,5.6537267,monthly_satellite_dca
2020-12-16,ETF,EGX30_ETF,BUY,815.0,11.015505,8977.636574999999,17.955273149999996,monthly_core_dca
2020-12-16,STOCK,ORHD,BUY,66.0,4.952475,326.86334999999997,5.6537267,monthly_satellite_dca
2020-12-16,STOCK,COMI,BUY,10.0,31.19559,311.9559,5.6239118,monthly_satellite_dca
2020-12-16,STOCK,VLMR,BUY,207.0,1.58079,327.22353,5.65444706,monthly_satellite_dca
2021-01-04,,ORHD,SELL,8259.0,4.857570000000001,40118.67063000001,80.23734126000002,core_satellite_selection_exit
2021-01-04,STOCK,COMI,SELL,1020.0,29.46526,30054.5652,60.109130400000005,stock_sleeve_trim
2021-01-04,STOCK,VLMR,SELL,16827.0,1.55922,26236.99494,52.473989880000005,stock_sleeve_trim
2021-01-04,STOCK,ETEL,BUY,684.0,11.905949999999999,8143.6698,21.2873396,stock_sleeve_rebalance_buy
2021-01-04,STOCK,VLMR,BUY,4.0,1.56078,6.24312,5.01248624,stock_sleeve_rebalance_buy
2021-01-04,ETF,EGX30_ETF,BUY,8126.0,12.076035,98129.86041,196.25972081999998,core_rebalance_cash_sweep
2021-02-02,ETF,EGX30_ETF,BUY,726.0,12.366179999999998,8977.846679999999,17.955693359999998,monthly_core_dca
2021-02-02,STOCK,ETEL,BUY,27.0,11.74587,317.13849,5.63427698,monthly_satellite_dca
2021-02-02,STOCK,COMI,BUY,10.0,31.225604999999998,312.25604999999996,5.6245121,monthly_satellite_dca
2021-02-02,STOCK,VLMR,BUY,198.0,1.6508249999999998,326.86334999999997,5.6537267,monthly_satellite_dca
2021-03-01,ETF,EGX30_ETF,BUY,723.0,12.4062,8969.6826,17.9393652,monthly_core_dca
2021-03-01,STOCK,ETEL,BUY,28.0,11.64582,326.08296,5.65216592,monthly_satellite_dca
2021-03-01,STOCK,COMI,BUY,10.0,30.63531,306.3531,5.6127062,monthly_satellite_dca
2021-03-01,STOCK,VLMR,BUY,183.0,1.7808899999999999,325.90286999999995,5.65180574,monthly_satellite_dca
2021-04-01,ETF,EGX30_ETF,BUY,780.0,11.505749999999999,8974.484999999999,17.94897,monthly_core_dca
2021-04-01,STOCK,ETEL,BUY,29.0,11.125559999999998,322.6412399999999,5.64528248,monthly_satellite_dca
2021-04-01,STOCK,COMI,BUY,11.0,28.8144,316.9584,5.6339168,monthly_satellite_dca
2021-04-01,STOCK,VLMR,BUY,183.0,1.7808899999999999,325.90286999999995,5.65180574,monthly_satellite_dca
2021-05-05,ETF,EGX30_ETF,BUY,793.0,11.32566,8981.248379999999,17.962496759999997,monthly_core_dca
2021-05-05,STOCK,ETEL,BUY,30.0,10.775384999999998,323.26154999999994,5.6465231,monthly_satellite_dca
2021-05-05,STOCK,COMI,BUY,11.0,29.074529999999996,319.81982999999997,5.63963966,monthly_satellite_dca
2021-05-05,STOCK,VLMR,BUY,193.0,1.690845,326.333085,5.65266617,monthly_satellite_dca
2021-06-01,ETF,EGX30_ETF,BUY,794.0,11.30565,8976.6861,17.9533722,monthly_core_dca
2021-06-01,STOCK,ETEL,BUY,28.0,11.415704999999999,319.63973999999996,5.63927948,monthly_satellite_dca
2021-06-01,STOCK,COMI,BUY,12.0,26.843414999999997,322.12098,5.6442419600000004,monthly_satellite_dca
2021-06-01,STOCK,VLMR,BUY,191.0,1.7108549999999998,326.77330499999994,5.65354661,monthly_satellite_dca
2021-07-04,ETF,EGX30_ETF,BUY,805.0,11.155574999999999,8980.237874999999,17.960475749999997,monthly_core_dca
2021-07-04,STOCK,ETEL,BUY,24.0,13.456724999999999,322.96139999999997,5.6459228,monthly_satellite_dca
2021-07-04,STOCK,COMI,BUY,12.0,26.023005,312.27606000000003,5.62455212,monthly_satellite_dca
2021-07-04,STOCK,VLMR,BUY,194.0,1.68084,326.08295999999996,5.65216592,monthly_satellite_dca
2021-08-01,ETF,EGX30_ETF,BUY,794.0,11.30565,8976.6861,17.9533722,monthly_core_dca
2021-08-01,STOCK,ETEL,BUY,23.0,14.097045,324.232035,5.64846407,monthly_satellite_dca
2021-08-01,STOCK,COMI,BUY,11.0,28.47423,313.21653,5.62643306,monthly_satellite_dca
2021-08-01,STOCK,VLMR,BUY,194.0,1.68084,326.08295999999996,5.65216592,monthly_satellite_dca
2021-09-01,ETF,EGX30_ETF,BUY,760.0,11.815904999999999,8980.0878,17.9601756,monthly_core_dca
2021-09-01,STOCK,ETEL,BUY,22.0,14.737365,324.22203,5.64844406,monthly_satellite_dca
2021-09-01,STOCK,COMI,BUY,10.0,31.125555,311.25554999999997,5.6225111,monthly_satellite_dca
2021-09-01,STOCK,VLMR,BUY,170.0,1.9209599999999998,326.56319999999994,5.6531264,monthly_satellite_dca
2021-10-03,ETF,EGX30_ETF,BUY,790.0,11.355675,8970.98325,17.9419665,monthly_core_dca
2021-10-03,STOCK,ETEL,BUY,23.0,14.14707,325.38261,5.65076522,monthly_satellite_dca
2021-10-03,STOCK,COMI,BUY,11.0,28.37418,312.11598,5.6242319599999995,monthly_satellite_dca
2021-10-03,STOCK,VLMR,BUY,284.0,1.150575,326.76329999999996,5.6535266,monthly_satellite_dca
2021-11-01,ETF,EGX30_ETF,BUY,758.0,11.835915,8971.62357,17.94324714,monthly_core_dca
2021-11-01,STOCK,ETEL,BUY,24.0,13.406699999999999,321.76079999999996,5.6435216,monthly_satellite_dca
2021-11-01,STOCK,COMI,BUY,9.0,34.087035,306.783315,5.61356663,monthly_satellite_dca
2021-11-01,STOCK,VLMR,BUY,239.0,1.370685,327.593715,5.65518743,monthly_satellite_dca
2021-12-01,ETF,EGX30_ETF,BUY,764.0,11.755875,8981.4885,17.962977,monthly_core_dca
2021-12-01,STOCK,ETEL,BUY,22.0,14.36718,316.07795999999996,5.63215592,monthly_satellite_dca
2021-12-01,STOCK,COMI,BUY,9.0,34.187085,307.68376500000005,5.61536753,monthly_satellite_dca
2021-12-01,STOCK,VLMR,BUY,239.0,1.370685,327.593715,5.65518743,monthly_satellite_dca
2022-01-02,,COMI,SELL,393.0,35.20239,13834.539270000001,27.669078540000005,core_satellite_selection_exit
2022-01-02,,VLMR,SELL,7504.0,1.3193400000000002,9900.327360000001,19.800654720000004,core_satellite_selection_exit
2022-01-02,STOCK,ETEL,SELL,202.0,16.761615,3385.8462299999997,6.77169246,stock_sleeve_trim
2022-01-02,STOCK,TMGH,BUY,1403.0,9.074535,12731.572605,30.46314521,stock_sleeve_rebalance_buy
2022-01-02,STOCK,JUFO,BUY,1664.0,7.653825,12735.9648,30.4719296,stock_sleeve_rebalance_buy
2022-01-02,ETF,EGX30_ETF,BUY,949.0,12.456224999999998,11820.957524999998,23.641915049999998,core_rebalance_cash_sweep
2022-02-01,ETF,EGX30_ETF,BUY,697.0,12.876434999999999,8974.875194999999,17.94975039,monthly_core_dca
2022-02-01,STOCK,TMGH,BUY,35.0,9.254624999999999,323.91187499999995,5.64782375,monthly_satellite_dca
2022-02-01,STOCK,ETEL,BUY,19.0,16.878435,320.690265,5.64138053,monthly_satellite_dca
2022-02-01,STOCK,JUFO,BUY,46.0,7.0035,322.161,5.644322,monthly_satellite_dca
2022-03-01,ETF,EGX30_ETF,BUY,696.0,12.896445,8975.92572,17.95185144,monthly_core_dca
2022-03-01,STOCK,TMGH,BUY,34.0,9.364679999999998,318.3991199999999,5.63679824,monthly_satellite_dca
2022-03-01,STOCK,ETEL,BUY,18.0,17.68884,318.39912,5.63679824,monthly_satellite_dca
2022-03-01,STOCK,JUFO,BUY,52.0,6.213105,323.08146,5.64616292,monthly_satellite_dca
2022-04-03,ETF,EGX30_ETF,BUY,736.0,12.196095,8976.32592,17.952651839999998,monthly_core_dca
2022-04-03,STOCK,TMGH,BUY,38.0,8.454225,321.26054999999997,5.6425211,monthly_satellite_dca
2022-04-03,STOCK,ETEL,BUY,18.0,17.498744999999996,314.9774099999999,5.62995482,monthly_satellite_dca
2022-04-03,STOCK,JUFO,BUY,45.0,7.273634999999999,327.31357499999996,5.65462715,monthly_satellite_dca
2022-05-08,ETF,EGX30_ETF,BUY,754.0,11.905949999999999,8977.086299999999,17.9541726,monthly_core_dca
2022-05-08,STOCK,TMGH,BUY,37.0,8.704349999999998,322.06094999999993,5.6441219,monthly_satellite_dca
2022-05-08,STOCK,ETEL,BUY,20.0,16.32816,326.5632,5.6531264,monthly_satellite_dca
2022-05-08,STOCK,JUFO,BUY,42.0,7.643819999999999,321.04043999999993,5.64208088,monthly_satellite_dca
2022-06-01,ETF,EGX30_ETF,BUY,784.0,11.44572,8973.44448,17.94688896,monthly_core_dca
2022-06-01,STOCK,TMGH,BUY,41.0,7.933965,325.29256499999997,5.65058513,monthly_satellite_dca
2022-06-01,STOCK,ETEL,BUY,21.0,15.107549999999998,317.25854999999996,5.6345171,monthly_satellite_dca
2022-06-01,STOCK,JUFO,BUY,39.0,8.26413,322.30107,5.64460214,monthly_satellite_dca
2022-07-03,ETF,EGX30_ETF,BUY,855.0,10.50525,8981.98875,17.963977500000002,monthly_core_dca
2022-07-03,STOCK,TMGH,BUY,46.0,7.0335149999999995,323.54168999999996,5.64708338,monthly_satellite_dca
2022-07-03,STOCK,ETEL,BUY,23.0,13.866929999999998,318.93938999999995,5.637878779999999,monthly_satellite_dca
2022-07-03,STOCK,JUFO,BUY,45.0,7.2536249999999995,326.413125,5.65282625,monthly_satellite_dca
2022-08-01,ETF,EGX30_ETF,BUY,855.0,10.495244999999999,8973.434474999998,17.946868949999995,monthly_core_dca
2022-08-01,STOCK,TMGH,BUY,45.0,7.173584999999999,322.81132499999995,5.64562265,monthly_satellite_dca
2022-08-01,STOCK,ETEL,BUY,24.0,13.576785,325.84283999999997,5.65168568,monthly_satellite_dca
2022-08-01,STOCK,JUFO,BUY,43.0,7.46373,320.94039,5.64188078,monthly_satellite_dca
2022-09-01,ETF,EGX30_ETF,BUY,801.0,11.205599999999999,8975.685599999999,17.951371199999997,monthly_core_dca
2022-09-01,STOCK,TMGH,BUY,42.0,7.683839999999999,322.72128,5.64544256,monthly_satellite_dca
2022-09-01,STOCK,ETEL,BUY,21.0,15.567779999999999,326.92337999999995,5.65384676,monthly_satellite_dca
2022-09-01,STOCK,JUFO,BUY,44.0,7.313654999999999,321.80081999999993,5.64360164,monthly_satellite_dca
2022-10-02,ETF,EGX30_ETF,BUY,792.0,11.335664999999999,8977.846679999999,17.955693359999998,monthly_core_dca
2022-10-02,STOCK,TMGH,BUY,44.0,7.333665,322.68126,5.64536252,monthly_satellite_dca
2022-10-02,STOCK,ETEL,BUY,19.0,17.158575,326.012925,5.65202585,monthly_satellite_dca
2022-10-02,STOCK,JUFO,BUY,45.0,7.2536249999999995,326.413125,5.65282625,monthly_satellite_dca
2022-11-01,ETF,EGX30_ETF,BUY,729.0,12.30615,8971.183350000001,17.942366700000004,monthly_core_dca
2022-11-01,STOCK,TMGH,BUY,39.0,8.254125,321.91087500000003,5.64382175,monthly_satellite_dca
2022-11-01,STOCK,ETEL,BUY,17.0,18.349169999999997,311.93589,5.62387178,monthly_satellite_dca
2022-11-01,STOCK,JUFO,BUY,42.0,7.743869999999999,325.24253999999996,5.65048508,monthly_satellite_dca
2022-12-01,ETF,EGX30_ETF,BUY,634.0,14.157074999999999,8975.58555,17.9511711,monthly_core_dca
2022-12-01,STOCK,TMGH,BUY,37.0,8.704349999999998,322.06094999999993,5.6441219,monthly_satellite_dca
2022-12-01,STOCK,ETEL,BUY,14.0,23.011499999999998,322.16099999999994,5.644322,monthly_satellite_dca
2022-12-01,STOCK,JUFO,BUY,49.0,6.603299999999999,323.5617,5.6471234,monthly_satellite_dca
2023-01-02,,JUFO,SELL,2156.0,9.785105,21096.68638,42.19337276,core_satellite_selection_exit
2023-01-02,,TMGH,SELL,1841.0,9.985005000000001,18382.394205,36.76478841,core_satellite_selection_exit
2023-01-02,STOCK,ETEL,SELL,95.0,25.087450000000004,2383.3077500000004,4.766615500000001,stock_sleeve_trim
2023-01-02,STOCK,ABUK,BUY,567.0,38.809394999999995,22004.926965,49.00985393,stock_sleeve_rebalance_buy
2023-01-02,STOCK,MCQE,BUY,1319.0,16.698345,22025.117055,49.05023411,stock_sleeve_rebalance_buy
2023-01-02,ETF,EGX30_ETF,BUY,482.0,16.34817,7879.81794,15.75963588,core_rebalance_cash_sweep
2023-02-01,ETF,EGX30_ETF,BUY,475.0,18.889439999999997,8972.483999999999,17.944967999999996,monthly_core_dca
2023-02-01,STOCK,ABUK,BUY,7.0,43.00149,301.01043,5.60202086,monthly_satellite_dca
2023-02-01,STOCK,MCQE,BUY,20.0,16.32816,326.5632,5.6531264,monthly_satellite_dca
2023-02-01,STOCK,ETEL,BUY,11.0,27.4137,301.5507,5.6031014,monthly_satellite_dca
2023-03-01,ETF,EGX30_ETF,BUY,471.0,19.049519999999998,8972.323919999999,17.94464784,monthly_core_dca
2023-03-01,STOCK,ABUK,BUY,7.0,41.72085,292.04595,5.5840919,monthly_satellite_dca
2023-03-01,STOCK,MCQE,BUY,19.0,17.138565,325.632735,5.65126547,monthly_satellite_dca
2023-03-01,STOCK,ETEL,BUY,12.0,26.09304,313.11647999999997,5.62623296,monthly_satellite_dca
2023-04-02,ETF,EGX30_ETF,BUY,493.0,18.199095,8972.153835,17.944307669999997,monthly_core_dca
2023-04-02,STOCK,ABUK,BUY,7.0,43.831905,306.823335,5.61364667,monthly_satellite_dca
2023-04-02,STOCK,MCQE,BUY,21.0,15.577784999999999,327.13348499999995,5.65426697,monthly_satellite_dca
2023-04-02,STOCK,ETEL,BUY,13.0,24.712349999999997,321.26054999999997,5.6425211,monthly_satellite_dca
2023-05-01,ETF,EGX30_ETF,BUY,453.0,19.799895,8969.352434999999,17.93870487,monthly_core_dca
2023-05-01,STOCK,ABUK,BUY,6.0,49.734854999999996,298.40913,5.59681826,monthly_satellite_dca
2023-05-01,STOCK,MCQE,BUY,20.0,15.857924999999998,317.15849999999995,5.634317,monthly_satellite_dca
2023-05-01,STOCK,ETEL,BUY,13.0,24.23211,315.01743,5.63003486,monthly_satellite_dca
2023-06-01,ETF,EGX30_ETF,BUY,463.0,19.36968,8968.161839999999,17.936323679999997,monthly_core_dca
2023-06-01,STOCK,ABUK,BUY,6.0,47.493734999999994,284.96241,5.56992482,monthly_satellite_dca
2023-06-01,STOCK,MCQE,BUY,21.0,14.907449999999999,313.05645,5.6261129,monthly_satellite_dca
2023-06-01,STOCK,ETEL,BUY,13.0,24.242115,315.147495,5.63029499,monthly_satellite_dca
2023-07-04,ETF,EGX30_ETF,BUY,465.0,19.30965,8978.98725,17.957974500000002,monthly_core_dca
2023-07-04,STOCK,ABUK,BUY,7.0,44.572275,312.005925,5.6240118500000005,monthly_satellite_dca
2023-07-04,STOCK,MCQE,BUY,23.0,14.037014999999998,322.851345,5.64570269,monthly_satellite_dca
2023-07-04,STOCK,ETEL,BUY,12.0,25.892939999999996,310.71527999999995,5.62143056,monthly_satellite_dca
2023-08-01,ETF,EGX30_ETF,BUY,472.0,19.0095,8972.484,17.944968,monthly_core_dca
2023-08-01,STOCK,ABUK,BUY,6.0,47.233605,283.40162999999995,5.56680326,monthly_satellite_dca
2023-08-01,STOCK,MCQE,BUY,23.0,13.736865,315.947895,5.63189579,monthly_satellite_dca
2023-08-01,STOCK,ETEL,BUY,12.0,26.213099999999997,314.55719999999997,5.6291144,monthly_satellite_dca
2023-09-03,ETF,EGX30_ETF,BUY,440.0,20.410199999999996,8980.487999999998,17.960975999999995,monthly_core_dca
2023-09-03,STOCK,ABUK,BUY,6.0,52.776374999999994,316.65824999999995,5.6333165,monthly_satellite_dca
2023-09-03,STOCK,MCQE,BUY,22.0,14.32716,315.19752,5.63039504,monthly_satellite_dca
2023-09-03,STOCK,ETEL,BUY,12.0,26.31315,315.7578,5.6315156,monthly_satellite_dca
2023-10-01,ETF,EGX30_ETF,BUY,401.0,22.361175,8966.831175,17.93366235,monthly_core_dca
2023-10-01,STOCK,ABUK,BUY,4.0,67.03349999999999,268.13399999999996,5.536268,monthly_satellite_dca
2023-10-01,STOCK,MCQE,BUY,23.0,13.736865,315.947895,5.63189579,monthly_satellite_dca
2023-10-01,STOCK,ETEL,BUY,10.0,29.904944999999998,299.04945,5.5980989,monthly_satellite_dca
2023-11-01,ETF,EGX30_ETF,BUY,77.0,25.8129,1987.5933,3.9751866000000002,monthly_core_dca
2023-11-01,STOCK,ABUK,BUY,34.0,77.0385,2619.309,10.238618,monthly_satellite_dca
2023-11-01,STOCK,MCQE,BUY,164.0,16.178085,2653.20594,10.306411879999999,monthly_satellite_dca
2023-11-01,STOCK,ETEL,BUY,78.0,34.016999999999996,2653.3259999999996,10.306652,monthly_satellite_dca
2023-12-03,ETF,EGX30_ETF,BUY,71.0,27.8139,1974.7869,3.9495738,monthly_core_dca
2023-12-03,STOCK,ABUK,BUY,33.0,79.389675,2619.859275,10.23971855,monthly_satellite_dca
2023-12-03,STOCK,MCQE,BUY,136.0,19.389689999999998,2636.9978399999995,10.273995679999999,monthly_satellite_dca
2023-12-03,STOCK,ETEL,BUY,73.0,36.007995,2628.583635,10.25716727,monthly_satellite_dca
2024-01-02,,ETEL,SELL,1140.0,37.631175,42899.5395,85.799079,core_satellite_selection_exit
2024-01-02,,MCQE,SELL,1811.0,21.70914,39315.25254,78.63050508,core_satellite_selection_exit
2024-01-02,STOCK,TMGH,BUY,3832.0,24.162074999999998,92589.07139999999,190.1781428,stock_sleeve_rebalance_buy
2024-02-01,ETF,EGX30_ETF,BUY,63.0,31.405694999999998,1978.558785,3.95711757,monthly_core_dca
2024-02-01,STOCK,TMGH,BUY,80.0,33.0165,2641.32,10.28264,monthly_satellite_dca
2024-02-01,STOCK,EFID,BUY,88.0,30.014999999999997,2641.3199999999997,10.28264,monthly_satellite_dca
2024-02-01,STOCK,ABUK,BUY,27.0,96.938445,2617.3380150000003,10.234676030000001,monthly_satellite_dca
2024-03-03,ETF,EGX30_ETF,BUY,62.0,31.73586,1967.62332,3.93524664,monthly_core_dca
2024-03-03,STOCK,TMGH,BUY,39.0,66.93345000000001,2610.40455,10.2208091,monthly_satellite_dca
2024-03-03,STOCK,EFID,BUY,69.0,38.019,2623.3109999999997,10.246621999999999,monthly_satellite_dca
2024-03-03,STOCK,ABUK,BUY,39.0,67.03349999999999,2614.3064999999997,10.228613,monthly_satellite_dca
2024-04-01,ETF,EGX30_ETF,BUY,65.0,30.365175,1973.736375,3.94747275,monthly_core_dca
2024-04-01,STOCK,TMGH,BUY,43.0,61.53075,2645.8222499999997,10.2916445,monthly_satellite_dca
2024-04-01,STOCK,EFID,BUY,86.0,30.83541,2651.84526,10.30369052,monthly_satellite_dca
2024-04-01,STOCK,ABUK,BUY,43.0,61.53075,2645.8222499999997,10.2916445,monthly_satellite_dca
2024-05-01,ETF,EGX30_ETF,BUY,332.0,27.023505,8971.80366,17.943607319999998,monthly_core_dca
2024-05-01,STOCK,TMGH,BUY,6.0,51.04551,306.27306,5.61254612,monthly_satellite_dca
2024-05-01,STOCK,EFID,BUY,11.0,27.763875,305.402625,5.61080525,monthly_satellite_dca
