date,turnover_value,turnover_pct,rebalance_fees,cash_balance
2018-03-04,0.0,0.0,0.0,435250.2383342902
2018-04-11,0.0,0.0,0.0,445250.2383342902
2018-05-02,0.0,0.0,0.0,455250.2383342902
2018-06-14,0.0,0.0,0.0,465250.2383342902
2018-07-09,0.0,0.0,0.0,475250.2383342902
2018-08-07,0.0,0.0,0.0,485250.2383342902
2018-09-04,0.0,0.0,0.0,495250.2383342902
2018-10-03,0.0,0.0,0.0,505250.2383342902
2018-11-01,0.0,0.0,0.0,515250.2383342902
2018-12-03,0.0,0.0,0.0,525250.2383342902
2019-01-06,0.0,0.0,0.0,535250.2383342902
2019-02-05,0.0,0.0,0.0,545250.2383342902
2019-04-17,0.0,0.0,0.0,555250.2383342902
2019-05-21,0.0,0.0,0.0,565250.2383342902
2019-07-09,0.0,0.0,0.0,575250.2383342902
2019-08-21,0.0,0.0,0.0,585250.2383342902
2019-09-02,0.0,0.0,0.0,595250.2383342902
2019-10-24,0.0,0.0,0.0,605250.2383342902
2019-11-03,0.0,0.0,0.0,615250.2383342902
2019-12-03,0.0,0.0,0.0,625250.2383342902
2020-01-02,0.0,0.0,0.0,635250.2383342902
2020-02-05,0.0,0.0,0.0,645250.2383342902
2020-03-03,0.0,0.0,0.0,655250.2383342902
2020-04-02,0.0,0.0,0.0,665250.2383342902
2020-05-07,0.0,0.0,0.0,675250.2383342902
2020-06-04,0.0,0.0,0.0,685250.2383342902
2020-07-06,0.0,0.0,0.0,695250.2383342902
2020-09-03,0.0,0.0,0.0,705250.2383342902
2020-10-04,0.0,0.0,0.0,715250.2383342902
2020-11-16,0.0,0.0,0.0,725250.2383342902
2020-12-16,0.0,0.0,0.0,735250.2383342902
2021-01-04,0.0,0.0,0.0,745250.2383342902
2021-02-02,0.0,0.0,0.0,755250.2383342902
2021-03-01,0.0,0.0,0.0,765250.2383342902
2021-04-01,0.0,0.0,0.0,775250.2383342902
2021-05-05,0.0,0.0,0.0,785250.2383342902
2021-06-01,0.0,0.0,0.0,795250.2383342902
2021-07-04,0.0,0.0,0.0,805250.2383342902
2021-08-01,0.0,0.0,0.0,815250.2383342902
2021-09-01,0.0,0.0,0.0,825250.2383342902
2021-10-03,0.0,0.0,0.0,835250.2383342902
2021-11-01,0.0,0.0,0.0,845250.2383342902
2021-12-01,218137.36675500002,0.25091604267765777,436.27473351000003,227711.24104930033
2022-01-02,346612.50705,0.3599413262734608,693.2250141000001,355933.69886135036
2022-02-01,0.0,0.0,0.0,10000.2225208304
2022-03-01,503405.6512600001,0.5890562977924704,1006.8113025200001,512410.59094967047
2022-04-03,631775.963995,0.684422917371419,1263.55192799,640515.0026719905
2022-05-08,316317.572095,0.34525051084100933,632.6351441900001,325686.5870923506
2022-06-01,0.0,0.0,0.0,10003.46308669063
2022-07-03,1553.94264,0.0020511372321318317,3.10788528,11556.357848400628
2022-08-01,4198.19985,0.00532621878232245,8.3963997,14196.715618030628
2022-09-01,699258.0760600001,0.7940494516775805,1398.5161521200002,707859.6708697106
2022-10-02,333706.14346,0.3895098901230913,667.41228692,343043.8393141307
2022-11-01,140596.42662,0.1579059116515096,281.19285324000003,150317.29338488076
2022-12-01,0.0,0.0,0.0,10001.253323830751
2023-01-02,924404.1267200001,0.8044273654629298,1848.80825344,932556.9977207507
2023-02-01,367922.796575,0.28617301601223444,735.84559315,377193.4608535408
2023-03-01,1128749.492925,0.8402454325193427,2257.4989858500003,1136493.516151731
2023-04-02,739004.6328400001,0.5106222899023035,1478.0092656800002,747527.3497085009
2023-05-01,197782.33936,0.12661249903249777,395.56467872,954914.1243897809
2023-06-01,300249.40020000003,0.1857978762960844,600.4988004,309669.2041977409
2023-07-04,0.0,0.0,0.0,10020.97082693094
2023-08-01,784268.8394149999,0.4732945491423488,1568.53767883,792702.6859044209
2023-09-03,349064.3805,0.2010484508365141,698.128761,358373.26666031097
2023-10-01,399839.95001499995,0.2073323443889744,799.67990003,409042.2436130009
2023-11-01,0.0,0.0,0.0,10009.830611000885
2023-12-03,547638.793625,0.25586983093099785,1095.2775872500001,556544.489419851
2024-01-02,482962.15812000004,0.22942181131969341,965.92431624,491998.197699451
2024-02-01,881364.0975,0.3621351878660041,1762.7281950000001,889611.0658432811
2024-03-03,1738786.3319200003,0.672033715808902,3477.5726638400006,1745309.9864689412
2024-04-01,1447649.53314,0.560721484231446,2895.2990662800003,1454766.2748287418
2024-05-01,707219.323445,0.30672975291293936,1414.4386468900002,715823.868133682
2024-06-02,526015.96045,0.2108333020971577,1052.0319209,534981.0099867119
2024-07-01,1019488.24088,0.39640976530057837,2038.97648176,1027553.346972402
2024-08-01,0.0,0.0,0.0,10089.082076402032
2024-09-01,0.0,0.0,0.0,10022.039689462032
2024-10-01,375514.7487,0.14880051756839538,751.0294974,384765.95435224206
2024-11-03,3008820.3072650004,0.9930791560003444,6017.64061453,3012807.2709662123
2024-12-01,1543834.726485,0.509041889130766,3087.6694529700003,1550759.6137546422
2025-01-02,1277163.8985999997,0.37847237732585987,2554.327797199999,1284626.1841730122
2025-02-02,0.0,0.0,0.0,10002.224823832246
2025-03-02,737423.7436800001,0.22167395232056364,1474.8474873600003,745954.3840246623
2025-04-03,1036473.2441300001,0.2955529288831823,2072.9464882600005,1044405.3540930025
2025-05-04,852313.580025,0.2525830022034611,1704.6271600500002,860629.6947937927
2025-06-01,3490628.8224950004,0.9966457537336537,6981.257644990001,3493649.211167803
2025-07-01,0.0,0.0,0.0,3503649.211167803
2025-08-03,4.507745,1.416544969697872e-06,0.00901549,10004.819624163008
2025-09-01,3413181.17569,0.9938894674083192,6826.36235138,3416356.820814913
2025-10-01,3269210.09724,0.9964531848938941,6538.420194480001,3272672.810757723
2025-11-02,4261830.508755,0.9971448430584425,8523.661017510001,4263377.903037803
2025-12-01,0.0,0.0,0.0,10004.168680153787
2026-01-04,4478889.71486,0.9972737714644481,8957.77942972,4479935.226789494
2026-02-01,0.0,0.0,0.0,10004.497045094653
2026-03-01,5173666.43272,0.9956211941455606,10347.332865440001,5173332.649298594
2026-04-01,5808367.10363,0.9958273905177639,11616.73420726,5806752.342001805
