date,asset_type,symbol,action,shares,price,value,fee,reason
2019-09-02,STOCK,EGAL,BUY,29.0,13.946969999999999,404.46212999999995,5.8089242599999995,monthly_satellite_dca
2019-09-02,STOCK,TMGH,BUY,35.0,11.66583,408.30404999999996,5.8166081,monthly_satellite_dca
2019-09-02,STOCK,EGCH,BUY,78.0,5.2026,405.80280000000005,5.8116056,monthly_satellite_dca
2019-09-02,STOCK,EMFD,BUY,130.0,3.151575,409.70475,5.8194095,monthly_satellite_dca
2019-09-02,STOCK,RAYA,BUY,1866.0,0.22011,410.72526,5.82145052,monthly_satellite_dca
2019-10-24,ETF,EGX30_ETF,BUY,334.0,14.907449999999999,4979.088299999999,9.9581766,monthly_core_dca
2019-10-24,STOCK,CCAP,BUY,173.0,2.371185,410.215005,5.82043001,monthly_satellite_dca
2019-10-24,STOCK,ORHD,BUY,62.0,6.5932949999999995,408.78428999999994,5.81756858,monthly_satellite_dca
2019-10-24,STOCK,ABUK,BUY,19.0,21.070529999999998,400.34006999999997,5.80068014,monthly_satellite_dca
2019-10-24,STOCK,GBCO,BUY,120.0,3.4217099999999996,410.60519999999997,5.8212104,monthly_satellite_dca
2019-10-24,STOCK,EAST,BUY,35.0,11.575785,405.152475,5.81030495,monthly_satellite_dca
2019-10-24,STOCK,JUFO,BUY,49.0,8.314155,407.393595,5.81478719,monthly_satellite_dca
2019-10-24,STOCK,VLMR,BUY,195.0,2.10105,409.70475,5.8194095,monthly_satellite_dca
2019-10-24,STOCK,EGAL,BUY,33.0,12.216105,403.13146500000005,5.80626293,monthly_satellite_dca
2019-10-24,STOCK,TMGH,BUY,41.0,9.814905,402.41110499999996,5.80482221,monthly_satellite_dca
2019-10-24,STOCK,EGCH,BUY,94.0,4.36218,410.04492000000005,5.82008984,monthly_satellite_dca
2019-10-24,STOCK,EMFD,BUY,138.0,2.96148,408.68424,5.81736848,monthly_satellite_dca
2019-10-24,STOCK,RAYA,BUY,1785.0,0.230115,410.755275,5.82151055,monthly_satellite_dca
2019-11-03,ETF,EGX30_ETF,BUY,329.0,15.137565,4980.258885,9.960517770000001,monthly_core_dca
2019-11-03,STOCK,CCAP,BUY,174.0,2.5712849999999996,447.40358999999995,5.89480718,monthly_satellite_dca
2019-11-03,STOCK,ORHD,BUY,64.0,6.993495,447.58368,5.89516736,monthly_satellite_dca
2019-11-03,STOCK,ABUK,BUY,20.0,22.17108,443.4216,5.8868432,monthly_satellite_dca
2019-11-03,STOCK,GBCO,BUY,121.0,3.70185,447.92384999999996,5.8958477,monthly_satellite_dca
2019-11-03,STOCK,EAST,BUY,37.0,11.975985,443.111445,5.88622289,monthly_satellite_dca
2019-11-03,STOCK,JUFO,BUY,52.0,8.504249999999999,442.22099999999995,5.884442,monthly_satellite_dca
2019-11-03,STOCK,VLMR,BUY,210.0,2.131065,447.52365,5.8950473,monthly_satellite_dca
2019-11-03,STOCK,EGAL,BUY,32.0,13.596794999999998,435.09743999999995,5.87019488,monthly_satellite_dca
2019-11-03,STOCK,TMGH,BUY,45.0,9.954975,447.97387499999996,5.8959477499999995,monthly_satellite_dca
2019-11-03,STOCK,EGCH,BUY,92.0,4.852424999999999,446.4230999999999,5.8928462,monthly_satellite_dca
2019-11-03,STOCK,EMFD,BUY,146.0,3.06153,446.98337999999995,5.89396676,monthly_satellite_dca
2019-12-03,ETF,EGX30_ETF,BUY,346.0,14.4072,4984.8912,9.9697824,monthly_core_dca
2019-12-03,STOCK,CCAP,BUY,214.0,2.091045,447.48362999999995,5.89496726,monthly_satellite_dca
2019-12-03,STOCK,ORHD,BUY,71.0,6.273134999999999,445.39258499999994,5.89078517,monthly_satellite_dca
2019-12-03,STOCK,ABUK,BUY,21.0,20.990489999999998,440.80028999999996,5.88160058,monthly_satellite_dca
2019-12-03,STOCK,GBCO,BUY,125.0,3.58179,447.72375,5.8954475,monthly_satellite_dca
2019-12-03,STOCK,EAST,BUY,41.0,10.915455,447.533655,5.89506731,monthly_satellite_dca
2019-12-03,STOCK,JUFO,BUY,55.0,8.074035,444.071925,5.8881438500000005,monthly_satellite_dca
2019-12-03,STOCK,VLMR,BUY,215.0,2.08104,447.42359999999996,5.8948472,monthly_satellite_dca
2019-12-03,STOCK,EGAL,BUY,34.0,13.186589999999999,448.34405999999996,5.89668812,monthly_satellite_dca
2019-12-03,STOCK,TMGH,BUY,53.0,8.44422,447.54366,5.89508732,monthly_satellite_dca
2019-12-03,STOCK,EGCH,BUY,99.0,4.492245,444.73225499999995,5.88946451,monthly_satellite_dca
2019-12-03,STOCK,EMFD,BUY,164.0,2.731365,447.94386,5.89588772,monthly_satellite_dca
2020-01-02,,EGAL,SELL,435.0,14.412790000000001,6269.56365,12.5391273,core_satellite_selection_exit
2020-01-02,,EGCH,SELL,1465.0,4.5977,6735.630499999999,13.471260999999998,core_satellite_selection_exit
2020-01-02,,EMFD,SELL,2377.0,2.91854,6937.3695800000005,13.87473916,core_satellite_selection_exit
2020-01-02,,GBCO,SELL,1759.0,3.6781600000000005,6469.8834400000005,12.93976688,core_satellite_selection_exit
2020-01-02,,JUFO,SELL,726.0,8.625685,6262.247310000001,12.524494620000002,core_satellite_selection_exit
2020-01-02,,RAYA,SELL,26312.0,0.22988500000000003,6048.734120000001,12.097468240000003,core_satellite_selection_exit
2020-01-02,,TMGH,SELL,736.0,8.165915,6010.11344,12.020226880000001,core_satellite_selection_exit
2020-01-02,ETF,EGX30_ETF,BUY,3662.0,15.007499999999999,54957.465,109.91493,core_rebalance_cash_sweep
2020-02-05,ETF,EGX30_ETF,BUY,671.0,14.857425,9969.332175,19.93866435,monthly_core_plus_guard_redirect
2020-03-03,ETF,EGX30_ETF,BUY,712.0,14.007,9972.984,19.945968,monthly_core_plus_guard_redirect
2020-04-02,ETF,EGX30_ETF,BUY,987.0,10.105049999999999,9973.684349999998,19.947368699999995,monthly_core_plus_guard_redirect
2020-05-07,ETF,EGX30_ETF,BUY,910.0,10.955474999999998,9969.48225,19.938964499999997,monthly_core_plus_guard_redirect
2020-06-04,ETF,EGX30_ETF,BUY,865.0,11.525759999999998,9969.782399999998,19.939564799999996,monthly_core_plus_guard_redirect
2020-07-06,ETF,EGX30_ETF,BUY,863.0,11.555775,9972.633825,19.94526765,monthly_core_plus_guard_redirect
2020-09-03,ETF,EGX30_ETF,BUY,820.0,12.156075,9967.9815,19.935963,monthly_core_plus_guard_redirect
2020-10-04,ETF,EGX30_ETF,BUY,836.0,11.935965,9978.46674,19.95693348,monthly_core_plus_guard_redirect
2020-11-16,ETF,EGX30_ETF,BUY,866.0,11.515754999999999,9972.643829999999,19.945287659999998,monthly_core_plus_guard_redirect
2020-12-16,ETF,EGX30_ETF,BUY,905.0,11.015505,9969.032024999999,19.938064049999998,monthly_core_plus_guard_redirect
2021-01-04,,ABUK,SELL,342.0,20.769610000000004,7103.206620000001,14.206413240000002,core_satellite_selection_exit
2021-01-04,,CCAP,SELL,2426.0,1.4392800000000001,3491.6932800000004,6.983386560000001,core_satellite_selection_exit
2021-01-04,,EAST,SELL,658.0,9.735130000000002,6405.715540000001,12.811431080000002,core_satellite_selection_exit
2021-01-04,,ORHD,SELL,1115.0,4.857570000000001,5416.190550000001,10.832381100000003,core_satellite_selection_exit
2021-01-04,ETF,EGX30_ETF,BUY,2683.0,12.076035,32400.001904999997,64.80000380999999,core_rebalance_cash_sweep
2021-02-02,ETF,EGX30_ETF,BUY,807.0,12.366179999999998,9979.507259999998,19.959014519999997,monthly_core_plus_guard_redirect
2021-03-01,ETF,EGX30_ETF,BUY,804.0,12.4062,9974.5848,19.9491696,monthly_core_plus_guard_redirect
2021-04-01,ETF,EGX30_ETF,BUY,867.0,11.505749999999999,9975.48525,19.9509705,monthly_core_plus_guard_redirect
2021-05-05,ETF,EGX30_ETF,BUY,881.0,11.32566,9977.90646,19.95581292,monthly_core_plus_guard_redirect
2021-06-01,ETF,EGX30_ETF,BUY,882.0,11.30565,9971.5833,19.9431666,monthly_core_plus_guard_redirect
2021-07-04,ETF,EGX30_ETF,BUY,894.0,11.155574999999999,9973.08405,19.946168099999998,monthly_core_plus_guard_redirect
2021-08-01,ETF,EGX30_ETF,BUY,882.0,11.30565,9971.5833,19.9431666,monthly_core_plus_guard_redirect
2021-09-01,ETF,EGX30_ETF,BUY,844.0,11.815904999999999,9972.623819999999,19.945247639999998,monthly_core_plus_guard_redirect
2021-10-03,ETF,EGX30_ETF,BUY,878.0,11.355675,9970.28265,19.9405653,monthly_core_plus_guard_redirect
2021-11-01,ETF,EGX30_ETF,BUY,843.0,11.835915,9977.676345,19.95535269,monthly_core_plus_guard_redirect
2021-12-01,ETF,EGX30_ETF,BUY,848.0,11.755875,9968.982,19.937964,monthly_core_plus_guard_redirect
2022-01-02,,VLMR,SELL,3962.0,1.3193400000000002,5227.225080000001,10.454450160000002,core_satellite_selection_exit
2022-01-02,ETF,EGX30_ETF,BUY,1224.0,12.456224999999998,15246.419399999997,30.492838799999994,core_rebalance_cash_sweep
2022-02-01,ETF,EGX30_ETF,BUY,775.0,12.876434999999999,9979.237125,19.95847425,monthly_core_plus_guard_redirect
2022-03-01,ETF,EGX30_ETF,BUY,773.0,12.896445,9968.951985,19.93790397,monthly_core_plus_guard_redirect
2022-04-03,ETF,EGX30_ETF,BUY,818.0,12.196095,9976.405709999999,19.95281142,monthly_core_plus_guard_redirect
2022-05-08,ETF,EGX30_ETF,BUY,838.0,11.905949999999999,9977.186099999999,19.954372199999998,monthly_core_plus_guard_redirect
2022-06-01,ETF,EGX30_ETF,BUY,871.0,11.44572,9969.22212,19.938444240000003,monthly_core_plus_guard_redirect
2022-07-03,ETF,EGX30_ETF,BUY,950.0,10.50525,9979.987500000001,19.959975000000004,monthly_core_plus_guard_redirect
2022-08-01,ETF,EGX30_ETF,BUY,950.0,10.495244999999999,9970.48275,19.940965499999997,monthly_core_plus_guard_redirect
2022-09-01,ETF,EGX30_ETF,BUY,890.0,11.205599999999999,9972.983999999999,19.945967999999997,monthly_core_plus_guard_redirect
2022-10-02,ETF,EGX30_ETF,BUY,880.0,11.335664999999999,9975.385199999999,19.9507704,monthly_core_plus_guard_redirect
2022-11-01,ETF,EGX30_ETF,BUY,810.0,12.30615,9967.9815,19.935963,monthly_core_plus_guard_redirect
2022-12-01,ETF,EGX30_ETF,BUY,704.0,14.157074999999999,9966.5808,19.9331616,monthly_core_plus_guard_redirect
2023-01-02,ETF,EGX30_ETF,BUY,615.0,16.34817,10054.12455,20.108249100000002,core_rebalance_cash_sweep
2023-02-01,ETF,EGX30_ETF,BUY,528.0,18.889439999999997,9973.624319999999,19.947248639999998,monthly_core_plus_guard_redirect
2023-03-01,ETF,EGX30_ETF,BUY,523.0,19.049519999999998,9962.898959999999,19.925797919999997,monthly_core_plus_guard_redirect
2023-04-02,ETF,EGX30_ETF,BUY,548.0,18.199095,9973.10406,19.94620812,monthly_core_plus_guard_redirect
2023-05-01,ETF,EGX30_ETF,BUY,504.0,19.799895,9979.147079999999,19.958294159999998,monthly_core_plus_guard_redirect
2023-06-01,ETF,EGX30_ETF,BUY,515.0,19.36968,9975.385199999999,19.9507704,monthly_core_plus_guard_redirect
2023-07-04,ETF,EGX30_ETF,BUY,516.0,19.30965,9963.779400000001,19.927558800000003,monthly_core_plus_guard_redirect
2023-08-01,ETF,EGX30_ETF,BUY,525.0,19.0095,9979.9875,19.959975,monthly_core_plus_guard_redirect
2023-09-03,ETF,EGX30_ETF,BUY,488.0,20.410199999999996,9960.177599999997,19.920355199999996,monthly_core_plus_guard_redirect
2023-10-01,ETF,EGX30_ETF,BUY,446.0,22.361175,9973.08405,19.946168099999998,monthly_core_plus_guard_redirect
2023-11-01,ETF,EGX30_ETF,BUY,386.0,25.8129,9963.7794,19.9275588,monthly_core_plus_guard_redirect
2023-12-03,ETF,EGX30_ETF,BUY,358.0,27.8139,9957.3762,19.9147524,monthly_core_plus_guard_redirect
2024-01-02,ETF,EGX30_ETF,BUY,363.0,27.79389,10089.18207,20.178364140000003,core_rebalance_cash_sweep
2024-02-01,ETF,EGX30_ETF,BUY,317.0,31.405694999999998,9955.605314999999,19.91121063,monthly_core_plus_guard_redirect
2024-03-03,ETF,EGX30_ETF,BUY,314.0,31.73586,9965.06004,19.930120080000002,monthly_core_plus_guard_redirect
2024-04-01,ETF,EGX30_ETF,BUY,328.0,30.365175,9959.7774,19.919554800000004,monthly_core_plus_guard_redirect
2024-05-01,ETF,EGX30_ETF,BUY,369.0,27.023505,9971.673345,19.94334669,monthly_core_plus_guard_redirect
2024-06-02,ETF,EGX30_ETF,BUY,331.0,30.11505,9968.08155,19.9361631,monthly_core_plus_guard_redirect
2024-07-01,ETF,EGX30_ETF,BUY,323.0,30.865425,9969.532275,19.93906455,monthly_core_plus_guard_redirect
2024-08-01,ETF,EGX30_ETF,BUY,305.0,32.71635,9978.48675,19.9569735,monthly_core_plus_guard_redirect
2024-09-01,ETF,EGX30_ETF,BUY,290.0,34.31715,9951.9735,19.903947000000002,monthly_core_plus_guard_redirect
2024-10-01,ETF,EGX30_ETF,BUY,284.0,35.11755,9973.3842,19.9467684,monthly_core_plus_guard_redirect
2024-11-03,ETF,EGX30_ETF,BUY,291.0,34.237109999999994,9962.999009999998,19.925998019999994,monthly_core_plus_guard_redirect
2024-12-01,ETF,EGX30_ETF,BUY,295.0,33.75687,9958.27665,19.9165533,monthly_core_plus_guard_redirect
2025-01-02,ETF,EGX30_ETF,BUY,304.0,33.33666,10134.344640000001,20.268689280000004,core_rebalance_cash_sweep
2025-02-02,ETF,EGX30_ETF,BUY,295.0,33.806895,9973.034024999999,19.946068049999997,monthly_core_plus_guard_redirect
2025-03-02,ETF,EGX30_ETF,BUY,289.0,34.467225,9961.028025,19.92205605,monthly_core_plus_guard_redirect
2025-04-03,ETF,EGX30_ETF,BUY,277.0,35.91795,9949.272149999999,19.898544299999998,monthly_core_plus_guard_redirect
2025-05-04,ETF,EGX30_ETF,BUY,273.0,36.53826,9974.94498,19.94988996,monthly_core_plus_guard_redirect
2025-06-01,ETF,EGX30_ETF,BUY,272.0,36.668324999999996,9973.784399999999,19.9475688,monthly_core_plus_guard_redirect
2025-07-01,ETF,EGX30_ETF,BUY,264.0,37.71885,9957.7764,19.9155528,monthly_core_plus_guard_redirect
2025-08-03,ETF,EGX30_ETF,BUY,255.0,38.989484999999995,9942.318674999999,19.88463735,monthly_core_plus_guard_redirect
2025-09-01,ETF,EGX30_ETF,BUY,247.0,40.32015,9959.07705,19.9181541,monthly_core_plus_guard_redirect
2025-10-01,ETF,EGX30_ETF,BUY,241.0,41.390685,9975.155085,19.95031017,monthly_core_plus_guard_redirect
2025-11-02,ETF,EGX30_ETF,BUY,227.0,43.921949999999995,9970.28265,19.9405653,monthly_core_plus_guard_redirect
2025-12-01,ETF,EGX30_ETF,BUY,215.0,46.2231,9937.9665,19.875933,monthly_core_plus_guard_redirect
2026-01-04,ETF,EGX30_ETF,BUY,212.0,48.024,10181.088,20.362176,core_rebalance_cash_sweep
2026-02-01,ETF,EGX30_ETF,BUY,180.0,55.30764,9955.3752,19.9107504,monthly_core_plus_guard_redirect
2026-03-01,ETF,EGX30_ETF,BUY,184.0,54.2271,9977.7864,19.955572800000002,monthly_core_plus_guard_redirect
2026-04-01,ETF,EGX30_ETF,BUY,192.0,51.775875,9940.968,19.881936000000003,monthly_core_plus_guard_redirect
